contract_id,area,facets,test_ids,description
baseline.legacy.unified.runtime.test_interpreter_truncated_libcall_pair_preserves_vm_frames,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_interpreter_truncated_libcall_pair_preserves_vm_frames,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_assigncodeitem_rejects_malformed_source_block_with_runtime_bytecode_error,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_assigncodeitem_rejects_malformed_source_block_with_runtime_bytecode_error,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_assigncodeitem_rejects_invalid_target_name_type_with_runtime_item_error,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_assigncodeitem_rejects_invalid_target_name_type_with_runtime_item_error,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_strict_runtime_contracts_default_preserves_fetch_argument_drops,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_strict_runtime_contracts_default_preserves_fetch_argument_drops,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_value_item_fetch_discards_arguments_and_reports_strict_contract,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_value_item_fetch_discards_arguments_and_reports_strict_contract,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_strict_validation_alone_preserves_fetch_argument_drops,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_strict_validation_alone_preserves_fetch_argument_drops,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_strict_runtime_contracts_reports_too_many_item_arguments,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_strict_runtime_contracts_reports_too_many_item_arguments,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_strict_runtime_contracts_reports_multiple_excess_fetch_arguments,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_strict_runtime_contracts_reports_multiple_excess_fetch_arguments,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_strict_runtime_contracts_reports_invalid_item_name_arguments,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_strict_runtime_contracts_reports_invalid_item_name_arguments,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_strict_runtime_contracts_reports_missing_item_arguments,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_strict_runtime_contracts_reports_missing_item_arguments,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_strict_runtime_contracts_uses_context_itemroot,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_strict_runtime_contracts_uses_context_itemroot,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_runtime_bytecode_safety_is_mandatory,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_runtime_bytecode_safety_is_mandatory,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_runtime_bytecode_safety_rejects_null_bytecode,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_runtime_bytecode_safety_rejects_null_bytecode,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_error_item_oom_preserves_existing_diagnostic,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_error_item_oom_preserves_existing_diagnostic,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_compiler_error_item_oom_preserves_existing_diagnostic,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_compiler_error_item_oom_preserves_existing_diagnostic,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_error_item_oom_without_previous_diagnostic,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_error_item_oom_without_previous_diagnostic,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_compiler_error_item_oom_without_previous_diagnostic,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_compiler_error_item_oom_without_previous_diagnostic,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_error_item_oom_normalizes_incomplete_diagnostic,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_error_item_oom_normalizes_incomplete_diagnostic,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_compiler_error_item_oom_normalizes_incomplete_diagnostic,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_compiler_error_item_oom_normalizes_incomplete_diagnostic,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_clear_error_item_is_allocation_free_and_atomic,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_clear_error_item_is_allocation_free_and_atomic,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_error_item_null_inputs_provenance_and_pins,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_error_item_null_inputs_provenance_and_pins,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_interpret_semantics_golden,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_interpret_semantics_golden,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_interpret_legacy_and_v1_headers_execute_equivalently,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_interpret_legacy_and_v1_headers_execute_equivalently,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_interpret_legacy_conversion_semantics,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_interpret_legacy_conversion_semantics,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_interpret_embedded_code_boundary_lengths,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_interpret_embedded_code_boundary_lengths,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_runtime_jump_diagnostic_uses_absolute_header_offset,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_runtime_jump_diagnostic_uses_absolute_header_offset,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_interpret_result_semantics,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_interpret_result_semantics,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_runtime_build_list_allocation_failure_consumes_inputs,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_runtime_build_list_allocation_failure_consumes_inputs,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_interpreter_string_literal_allocation_failure_aborts_frame,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_interpreter_string_literal_allocation_failure_aborts_frame,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_interpret_rejects_malformed_bytecode_before_execution,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_interpret_rejects_malformed_bytecode_before_execution,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_runtime_verification_cache_reuses_fetch_transfer,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_runtime_verification_cache_reuses_fetch_transfer,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_runtime_verification_cache_revision_and_failure_contract,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_runtime_verification_cache_revision_and_failure_contract,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_runtime_verification_cache_revision_wrap_invalidates,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_runtime_verification_cache_revision_wrap_invalidates,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_runtime_verification_cache_revision_token_saturation_bypasses,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_runtime_verification_cache_revision_token_saturation_bypasses,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_runtime_verification_cache_topology_token_wrap_and_saturation,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_runtime_verification_cache_topology_token_wrap_and_saturation,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_runtime_verification_cache_ownerless_items_bypass,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_runtime_verification_cache_ownerless_items_bypass,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_runtime_verification_cache_isolates_live_itemstores,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_runtime_verification_cache_isolates_live_itemstores,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_runtime_verification_cache_eviction_is_bounded,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_runtime_verification_cache_eviction_is_bounded,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_interpret_baseline_bytecode_safety_in_default_and_strict_modes,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_interpret_baseline_bytecode_safety_in_default_and_strict_modes,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_interpret_stress,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_interpret_stress,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_libcall_registry_roundtrip,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_libcall_registry_roundtrip,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_runtime_init_validates_libcalls_once,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_runtime_init_validates_libcalls_once,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_newgametask_rejects_invalid_intervals_before_timer_start,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_newgametask_rejects_invalid_intervals_before_timer_start,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_newgametask_rejects_missing_event_loop_before_returning_task_id,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_newgametask_rejects_missing_event_loop_before_returning_task_id,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_task_one_shot_auto_retires,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_task_one_shot_auto_retires,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_task_repeating_execution_and_explicit_kill,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_task_repeating_execution_and_explicit_kill,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_task_setup_failures_unwind,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_task_setup_failures_unwind,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_task_id_reuse_is_exactly_once,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_task_id_reuse_is_exactly_once,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_task_finalise_handles_active_and_closing,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_task_finalise_handles_active_and_closing,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_net_maxlines_returns_configured_slot_bound,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_net_maxlines_returns_configured_slot_bound,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_net_connected_reports_writable_telnet_states,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_net_connected_reports_writable_telnet_states,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_net_connected_invalid_line_returns_nil,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_net_connected_invalid_line_returns_nil,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_net_address_returns_owned_numeric_peer_address,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_net_address_returns_owned_numeric_peer_address,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_net_address_invalid_line_returns_nil,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_net_address_invalid_line_returns_nil,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_net_write_ignores_non_writable_lines,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_net_write_ignores_non_writable_lines,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_net_input_fair_queue_progresses_connect_data_disconnect,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_net_input_fair_queue_progresses_connect_data_disconnect,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_net_ditch_then_input_waits_for_close_callback,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_net_ditch_then_input_waits_for_close_callback,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_network_shutdown_drains_client_close_callbacks,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_network_shutdown_drains_client_close_callbacks,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_net_ditch_disconnects_active_lines,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_net_ditch_disconnects_active_lines,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_net_flush_reports_line_status,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_net_flush_reports_line_status,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_net_ditch_reports_inactive_lines,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_net_ditch_reports_inactive_lines,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_net_ditch_invalid_line_returns_nil,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_net_ditch_invalid_line_returns_nil,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_net_echo_negotiates_current_line_and_consumes_values,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_net_echo_negotiates_current_line_and_consumes_values,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_net_echo_ignores_unavailable_current_line,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_net_echo_ignores_unavailable_current_line,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_net_connecting_line_operation_contracts,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_net_connecting_line_operation_contracts,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_sys_item_libcalls,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_sys_item_libcalls,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_sys_itemref_contracts,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_sys_itemref_contracts,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_sys_persistence_libcalls,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_sys_persistence_libcalls,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_sys_introspection_libcalls,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_sys_introspection_libcalls,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_sys_wall_milliseconds_boundaries,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_sys_wall_milliseconds_boundaries,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_sys_caller_paramcount_libcalls,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_sys_caller_paramcount_libcalls,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_sys_source_libcall,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_sys_source_libcall,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_task_introspection_thisid_ordinary_context_returns_nil,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_task_introspection_thisid_ordinary_context_returns_nil,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_task_introspection_exists_valid_and_invalid_ids,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_task_introspection_exists_valid_and_invalid_ids,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_task_exists_rejects_non_integer,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_task_exists_rejects_non_integer,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_task_introspection_count_and_exists_with_lifecycle,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_task_introspection_count_and_exists_with_lifecycle,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_task_thisid_in_callback_survives_self_close,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_task_thisid_in_callback_survives_self_close,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_task_callback_frees_aggregate_return_values,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_task_callback_frees_aggregate_return_values,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_sin_boot_frees_aggregate_return_values,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_sin_boot_frees_aggregate_return_values,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_newgametask_child_callback_uses_own_identity,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_newgametask_child_callback_uses_own_identity,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_str_libcalls_float_returns_invalidargs_nil,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_str_libcalls_float_returns_invalidargs_nil,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_str_len_returns_string_byte_length,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_str_len_returns_string_byte_length,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_str_valtostr_converts_values_to_strings,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_str_valtostr_converts_values_to_strings,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_str_substr_returns_requested_byte_range,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_str_substr_returns_requested_byte_range,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_str_substr_invalid_args_return_nil,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_str_substr_invalid_args_return_nil,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_str_find_and_contains_return_expected_results,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_str_find_and_contains_return_expected_results,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_str_startswith_and_endswith_return_expected_results,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_str_startswith_and_endswith_return_expected_results,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_str_startswith_and_endswith_invalid_args_return_contracts,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_str_startswith_and_endswith_invalid_args_return_contracts,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_str_eqcasei_returns_expected_results,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_str_eqcasei_returns_expected_results,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_str_replace_returns_expected_results,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_str_replace_returns_expected_results,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_str_replace_invalid_args_return_nil,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_str_replace_invalid_args_return_nil,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_str_repeat_returns_expected_results,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_str_repeat_returns_expected_results,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_str_repeat_invalid_args_return_nil,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_str_repeat_invalid_args_return_nil,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_str_padleft_and_padright_return_expected_results,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_str_padleft_and_padright_return_expected_results,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_str_padleft_and_padright_invalid_args_return_nil,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_str_padleft_and_padright_invalid_args_return_nil,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_list_libcall_registry_contract,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_list_libcall_registry_contract,Legacy baseline behavior remains registered during test migration.
