contract_id,area,facets,test_ids,description
baseline.legacy.unified.compiler.test_bytecode_verify_analysis_storage_is_profile_scoped,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_bytecode_verify_analysis_storage_is_profile_scoped,Registered baseline behavior from tests/compiler/test_bytecode_verify.c:70.
baseline.legacy.unified.compiler.test_bytecode_verify_dense_budget_and_growth_failures,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_bytecode_verify_dense_budget_and_growth_failures,Registered baseline behavior from tests/compiler/test_bytecode_verify.c:101.
baseline.legacy.unified.compiler.test_bytecode_verify_constrained_address_space,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_bytecode_verify_constrained_address_space,Registered baseline behavior from tests/compiler/test_bytecode_verify.c:126.
baseline.legacy.unified.compiler.test_bytecode_verify_minimal_and_header_errors,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_bytecode_verify_minimal_and_header_errors,Registered baseline behavior from tests/compiler/test_bytecode_verify.c:158.
baseline.legacy.unified.compiler.test_bytecode_format_header_variants,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_bytecode_format_header_variants,Registered baseline behavior from tests/compiler/test_bytecode_verify.c:174.
baseline.legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,Registered baseline behavior from tests/compiler/test_bytecode_verify.c:196.
baseline.legacy.unified.compiler.test_bytecode_verify_truncated_operand_widths,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_bytecode_verify_truncated_operand_widths,Registered baseline behavior from tests/compiler/test_bytecode_verify.c:228.
baseline.legacy.unified.compiler.test_bytecode_verify_list_operations,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_bytecode_verify_list_operations,Registered baseline behavior from tests/compiler/test_bytecode_verify.c:326.
baseline.legacy.unified.compiler.test_bytecode_verify_local_indexes_and_items,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_bytecode_verify_local_indexes_and_items,Registered baseline behavior from tests/compiler/test_bytecode_verify.c:347.
baseline.legacy.unified.compiler.test_bytecode_verify_jumps_and_stack_flow,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_bytecode_verify_jumps_and_stack_flow,Registered baseline behavior from tests/compiler/test_bytecode_verify.c:365.
baseline.legacy.unified.compiler.test_bytecode_verify_nesting_and_vm_stack_limits,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_bytecode_verify_nesting_and_vm_stack_limits,Registered baseline behavior from tests/compiler/test_bytecode_verify.c:425.
baseline.legacy.unified.compiler.test_bytecode_verify_pipeline_fixture_bytecode,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_bytecode_verify_pipeline_fixture_bytecode,Registered baseline behavior from tests/compiler/test_bytecode_verify.c:482.
baseline.legacy.unified.compiler.test_bytecode_verify_compiler_emitted_bytecode,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_bytecode_verify_compiler_emitted_bytecode,Registered baseline behavior from tests/compiler/test_bytecode_verify.c:501.
baseline.legacy.unified.compiler.test_bytecode_wire_boundary_vectors,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_bytecode_wire_boundary_vectors,Registered baseline behavior from tests/compiler/test_bytecode_wire.c:10.
baseline.legacy.unified.compiler.test_bytecode_wire_subsystems_agree,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_bytecode_wire_subsystems_agree,Registered baseline behavior from tests/compiler/test_bytecode_wire.c:54.
baseline.legacy.unified.compiler.test_bytecode_convert_legacy_and_v1,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_bytecode_convert_legacy_and_v1,Registered baseline behavior from tests/compiler/test_bytecode_convert.c:19.
baseline.legacy.unified.compiler.test_bytecode_convert_malformed_matrix,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_bytecode_convert_malformed_matrix,Registered baseline behavior from tests/compiler/test_bytecode_convert.c:47.
baseline.legacy.unified.compiler.test_bytecode_convert_v1_idempotent,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_bytecode_convert_v1_idempotent,Registered baseline behavior from tests/compiler/test_bytecode_convert.c:72.
baseline.legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries,Registered baseline behavior from tests/compiler/test_bytecode_convert.c:95.
baseline.legacy.unified.compiler.test_bytecode_convert_allocation_failures,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_bytecode_convert_allocation_failures,Registered baseline behavior from tests/compiler/test_bytecode_convert.c:117.
baseline.legacy.unified.compiler.test_embedded_code_conversion_boundaries,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_embedded_code_conversion_boundaries,Registered baseline behavior from tests/compiler/test_bytecode_convert.c:154.
baseline.legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling,Registered baseline behavior from tests/compiler/test_bytecode_convert.c:210.
baseline.legacy.unified.compiler.test_pipeline_golden,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_pipeline_golden,Registered baseline behavior from tests/compiler/test_pipeline_golden.c:72.
baseline.legacy.unified.compiler.test_pipeline_large_local_lookup_duplicate,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_pipeline_large_local_lookup_duplicate,Registered baseline behavior from tests/compiler/test_pipeline_golden.c:81.
baseline.legacy.unified.compiler.test_pipeline_source_golden,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_pipeline_source_golden,Registered baseline behavior from tests/compiler/test_pipeline_source_golden.c:11.
baseline.legacy.unified.compiler.test_pipeline_negative_matrix,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_pipeline_negative_matrix,Registered baseline behavior from tests/compiler/test_pipeline_negative_matrix.c:81.
baseline.legacy.unified.compiler.test_pipeline_ast_budget_subprocess,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_pipeline_ast_budget_subprocess,Registered baseline behavior from tests/compiler/test_pipeline_negative_matrix.c:178.
baseline.legacy.unified.compiler.test_parser_examples_obj_golden,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_parser_examples_obj_golden,Registered baseline behavior from tests/compiler/test_parser_examples_obj_golden.c:77.
baseline.legacy.unified.compiler.test_sdiss_fixture_basic,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_sdiss_fixture_basic,Registered baseline behavior from tests/compiler/test_sdiss_fixtures.c:134.
baseline.legacy.unified.compiler.test_sdiss_writer_failure_stops_output,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_sdiss_writer_failure_stops_output,Registered baseline behavior from tests/compiler/test_sdiss_fixtures.c:51.
baseline.legacy.unified.compiler.test_sdiss_summary_writer_failure_propagates,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_sdiss_summary_writer_failure_propagates,Registered baseline behavior from tests/compiler/test_sdiss_fixtures.c:63.
baseline.legacy.unified.compiler.test_sdiss_summary_writer_failure_preserves_verifier_error,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_sdiss_summary_writer_failure_preserves_verifier_error,Registered baseline behavior from tests/compiler/test_sdiss_fixtures.c:76.
baseline.legacy.unified.compiler.test_sdiss_cli_reports_output_failure,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_sdiss_cli_reports_output_failure,Registered baseline behavior from tests/compiler/test_sdiss_fixtures.c:90.
baseline.legacy.unified.compiler.test_sdiss_malformed_fixture_reports_verifier_diagnostic,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_sdiss_malformed_fixture_reports_verifier_diagnostic,Registered baseline behavior from tests/compiler/test_sdiss_fixtures.c:180.
baseline.legacy.unified.compiler.test_sdiss_reads_compiler_operand_widths,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_sdiss_reads_compiler_operand_widths,Registered baseline behavior from tests/compiler/test_sdiss_fixtures.c:220.
baseline.legacy.unified.compiler.test_sdiss_lists_and_itemrefs_show_full_operands,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_sdiss_lists_and_itemrefs_show_full_operands,Registered baseline behavior from tests/compiler/test_sdiss_fixtures.c:254.
baseline.legacy.unified.compiler.test_sdiss_jump_display_offsets_and_range,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_sdiss_jump_display_offsets_and_range,Registered baseline behavior from tests/compiler/test_sdiss_fixtures.c:266.
baseline.legacy.unified.compiler.test_compiler_context_failures,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_compiler_context_failures,Registered baseline behavior from tests/compiler/test_compiler_context_failures.c:161.
baseline.legacy.unified.compiler.test_compiler_diag_pipeline,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_compiler_diag_pipeline,Registered baseline behavior from tests/compiler/test_compiler_diag_pipeline.c:650.
baseline.legacy.unified.compiler.test_compiler_diag_rejects_deep_foreach_with_dedicated_detail,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_compiler_diag_rejects_deep_foreach_with_dedicated_detail,Registered baseline behavior from tests/compiler/test_compiler_diag_pipeline.c:339.
baseline.legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse,Registered baseline behavior from tests/compiler/test_compiler_diag_pipeline.c:368.
baseline.legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status,Registered baseline behavior from tests/compiler/test_compiler_diag_pipeline.c:78.
baseline.legacy.unified.runtime.test_runtime_decode_requires_frame_bounds,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_runtime_decode_requires_frame_bounds,Registered baseline behavior from tests/core/test_value_behavior.c:147.
baseline.legacy.unified.runtime.test_interpreter_truncated_single_byte_operands,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_interpreter_truncated_single_byte_operands,Registered baseline behavior from tests/core/test_value_behavior.c:1411.
baseline.legacy.unified.runtime.test_interpreter_truncated_libcall_pair_preserves_vm_frames,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_interpreter_truncated_libcall_pair_preserves_vm_frames,Registered baseline behavior from tests/core/test_value_behavior.c:1418.
baseline.legacy.unified.runtime.test_assigncodeitem_rejects_malformed_source_block_with_runtime_bytecode_error,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_assigncodeitem_rejects_malformed_source_block_with_runtime_bytecode_error,Registered baseline behavior from tests/core/test_value_behavior.c:1429.
baseline.legacy.unified.runtime.test_assigncodeitem_rejects_invalid_target_name_type_with_runtime_item_error,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_assigncodeitem_rejects_invalid_target_name_type_with_runtime_item_error,Registered baseline behavior from tests/core/test_value_behavior.c:1452.
baseline.legacy.unified.runtime.test_strict_runtime_contracts_default_preserves_fetch_argument_drops,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_strict_runtime_contracts_default_preserves_fetch_argument_drops,Registered baseline behavior from tests/core/test_value_behavior.c:1520.
baseline.legacy.unified.runtime.test_value_item_fetch_discards_arguments_and_reports_strict_contract,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_value_item_fetch_discards_arguments_and_reports_strict_contract,Registered baseline behavior from tests/core/test_value_behavior.c:1530.
baseline.legacy.unified.runtime.test_strict_validation_alone_preserves_fetch_argument_drops,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_strict_validation_alone_preserves_fetch_argument_drops,Registered baseline behavior from tests/core/test_value_behavior.c:1566.
baseline.legacy.unified.runtime.test_strict_runtime_contracts_reports_too_many_item_arguments,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_strict_runtime_contracts_reports_too_many_item_arguments,Registered baseline behavior from tests/core/test_value_behavior.c:1577.
baseline.legacy.unified.runtime.test_strict_runtime_contracts_reports_multiple_excess_fetch_arguments,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_strict_runtime_contracts_reports_multiple_excess_fetch_arguments,Registered baseline behavior from tests/core/test_value_behavior.c:1592.
baseline.legacy.unified.runtime.test_strict_runtime_contracts_reports_invalid_item_name_arguments,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_strict_runtime_contracts_reports_invalid_item_name_arguments,Registered baseline behavior from tests/core/test_value_behavior.c:1610.
baseline.legacy.unified.runtime.test_strict_runtime_contracts_reports_missing_item_arguments,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_strict_runtime_contracts_reports_missing_item_arguments,Registered baseline behavior from tests/core/test_value_behavior.c:1620.
baseline.legacy.unified.runtime.test_strict_runtime_contracts_uses_context_itemroot,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_strict_runtime_contracts_uses_context_itemroot,Registered baseline behavior from tests/core/test_value_behavior.c:1630.
baseline.legacy.unified.runtime.test_runtime_bytecode_safety_is_mandatory,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_runtime_bytecode_safety_is_mandatory,Registered baseline behavior from tests/core/test_value_behavior.c:1673.
baseline.legacy.unified.runtime.test_runtime_bytecode_safety_rejects_null_bytecode,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_runtime_bytecode_safety_rejects_null_bytecode,Registered baseline behavior from tests/core/test_value_behavior.c:1726.
baseline.legacy.unified.runtime.test_error_item_oom_preserves_existing_diagnostic,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_error_item_oom_preserves_existing_diagnostic,Registered baseline behavior from tests/core/test_value_behavior.c:2002.
baseline.legacy.unified.runtime.test_compiler_error_item_oom_preserves_existing_diagnostic,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_compiler_error_item_oom_preserves_existing_diagnostic,Registered baseline behavior from tests/core/test_value_behavior.c:2046.
baseline.legacy.unified.runtime.test_error_item_oom_without_previous_diagnostic,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_error_item_oom_without_previous_diagnostic,Registered baseline behavior from tests/core/test_value_behavior.c:2089.
baseline.legacy.unified.runtime.test_compiler_error_item_oom_without_previous_diagnostic,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_compiler_error_item_oom_without_previous_diagnostic,Registered baseline behavior from tests/core/test_value_behavior.c:2121.
baseline.legacy.unified.runtime.test_error_item_oom_normalizes_incomplete_diagnostic,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_error_item_oom_normalizes_incomplete_diagnostic,Registered baseline behavior from tests/core/test_value_behavior.c:2154.
baseline.legacy.unified.runtime.test_compiler_error_item_oom_normalizes_incomplete_diagnostic,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_compiler_error_item_oom_normalizes_incomplete_diagnostic,Registered baseline behavior from tests/core/test_value_behavior.c:2189.
baseline.legacy.unified.runtime.test_clear_error_item_is_allocation_free_and_atomic,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_clear_error_item_is_allocation_free_and_atomic,Registered baseline behavior from tests/core/test_value_behavior.c:2224.
baseline.legacy.unified.runtime.test_error_item_null_inputs_provenance_and_pins,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_error_item_null_inputs_provenance_and_pins,Registered baseline behavior from tests/core/test_value_behavior.c:2281.
baseline.legacy.unified.runtime.test_interpret_semantics_golden,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_interpret_semantics_golden,Registered baseline behavior from tests/interpreter/test_interpret_semantics_golden.c:198.
baseline.legacy.unified.runtime.test_interpret_legacy_and_v1_headers_execute_equivalently,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_interpret_legacy_and_v1_headers_execute_equivalently,Registered baseline behavior from tests/interpreter/test_interpret_semantics_golden.c:1014.
baseline.legacy.unified.runtime.test_interpret_legacy_conversion_semantics,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_interpret_legacy_conversion_semantics,Registered baseline behavior from tests/interpreter/test_interpret_semantics_golden.c:1044.
baseline.legacy.unified.runtime.test_interpret_embedded_code_boundary_lengths,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_interpret_embedded_code_boundary_lengths,Registered baseline behavior from tests/interpreter/test_interpret_semantics_golden.c:1087.
baseline.legacy.unified.runtime.test_runtime_jump_diagnostic_uses_absolute_header_offset,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_runtime_jump_diagnostic_uses_absolute_header_offset,Registered baseline behavior from tests/interpreter/test_interpret_semantics_golden.c:1162.
baseline.legacy.unified.runtime.test_interpret_result_semantics,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_interpret_result_semantics,Registered baseline behavior from tests/interpreter/test_interpret_semantics_golden.c:363.
baseline.legacy.unified.runtime.test_runtime_build_list_allocation_failure_consumes_inputs,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_runtime_build_list_allocation_failure_consumes_inputs,Registered baseline behavior from tests/interpreter/test_interpret_semantics_golden.c:529.
baseline.legacy.unified.runtime.test_interpreter_string_literal_allocation_failure_aborts_frame,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_interpreter_string_literal_allocation_failure_aborts_frame,Registered baseline behavior from tests/interpreter/test_interpret_semantics_golden.c:551.
baseline.legacy.unified.runtime.test_interpret_rejects_malformed_bytecode_before_execution,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_interpret_rejects_malformed_bytecode_before_execution,Registered baseline behavior from tests/interpreter/test_interpret_semantics_golden.c:568.
baseline.legacy.unified.runtime.test_runtime_verification_cache_reuses_fetch_transfer,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_runtime_verification_cache_reuses_fetch_transfer,Registered baseline behavior from tests/interpreter/test_interpret_semantics_golden.c:642.
baseline.legacy.unified.runtime.test_runtime_verification_cache_revision_and_failure_contract,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_runtime_verification_cache_revision_and_failure_contract,Registered baseline behavior from tests/interpreter/test_interpret_semantics_golden.c:669.
baseline.legacy.unified.runtime.test_runtime_verification_cache_revision_wrap_invalidates,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_runtime_verification_cache_revision_wrap_invalidates,Registered baseline behavior from tests/interpreter/test_interpret_semantics_golden.c:736.
baseline.legacy.unified.runtime.test_runtime_verification_cache_revision_token_saturation_bypasses,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_runtime_verification_cache_revision_token_saturation_bypasses,Registered baseline behavior from tests/interpreter/test_interpret_semantics_golden.c:771.
baseline.legacy.unified.runtime.test_runtime_verification_cache_topology_token_wrap_and_saturation,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_runtime_verification_cache_topology_token_wrap_and_saturation,Registered baseline behavior from tests/interpreter/test_interpret_semantics_golden.c:806.
baseline.legacy.unified.runtime.test_runtime_verification_cache_ownerless_items_bypass,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_runtime_verification_cache_ownerless_items_bypass,Registered baseline behavior from tests/interpreter/test_interpret_semantics_golden.c:851.
baseline.legacy.unified.runtime.test_runtime_verification_cache_isolates_live_itemstores,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_runtime_verification_cache_isolates_live_itemstores,Registered baseline behavior from tests/interpreter/test_interpret_semantics_golden.c:874.
baseline.legacy.unified.runtime.test_runtime_verification_cache_eviction_is_bounded,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_runtime_verification_cache_eviction_is_bounded,Registered baseline behavior from tests/interpreter/test_interpret_semantics_golden.c:917.
baseline.legacy.unified.runtime.test_interpret_baseline_bytecode_safety_in_default_and_strict_modes,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_interpret_baseline_bytecode_safety_in_default_and_strict_modes,Registered baseline behavior from tests/interpreter/test_interpret_semantics_golden.c:946.
baseline.legacy.unified.runtime.test_interpret_stress,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_interpret_stress,Registered baseline behavior from tests/interpreter/test_interpret_stress.c:48.
baseline.legacy.unified.runtime.test_libcall_registry_roundtrip,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_libcall_registry_roundtrip,Registered baseline behavior from tests/core/test_libcall_registry.c:149.
baseline.legacy.unified.runtime.test_runtime_init_validates_libcalls_once,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_runtime_init_validates_libcalls_once,Registered baseline behavior from tests/core/test_libcall_registry.c:243.
baseline.legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional,Registered baseline behavior from tests/core/test_libcall_registry.c:269.
baseline.legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state,Registered baseline behavior from tests/core/test_libcall_registry.c:318.
