contract_id,kind,canonical_id,facets,test_ids,description
bytecode.ir.ir_op_make_itemref,ir,ir.op.IR_OP_MAKE_ITEMREF,normal=constructed;invalid=validator rejection;boundary=operand limits;ownership=unit-owned;failure=allocation or diagnostic,legacy.unified.compiler.test_emitbc_all_ir_ops_accounted_for;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_emitbc_invariants;legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout,"IR operation IR_OP_MAKE_ITEMREF is constructed, lowered, and validated by compiler tests."
bytecode.opcode.halt,opcode,opcode.HALT,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,h; schema encoding and opcode row HALT.
bytecode.opcode.return,opcode,opcode.RETURN,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,Q; schema encoding and opcode row RETURN.
bytecode.opcode.push_int,opcode,opcode.PUSH_INT,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,p; schema encoding and opcode row PUSH_INT.
bytecode.opcode.push_float,opcode,opcode.PUSH_FLOAT,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,P; schema encoding and opcode row PUSH_FLOAT.
bytecode.opcode.push_bool,opcode,opcode.PUSH_BOOL,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,b; schema encoding and opcode row PUSH_BOOL.
bytecode.opcode.push_string,opcode,opcode.PUSH_STRING,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,l; schema encoding and opcode row PUSH_STRING.
bytecode.opcode.push_nil,opcode,opcode.PUSH_NIL,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,N; schema encoding and opcode row PUSH_NIL.
bytecode.opcode.add,opcode,opcode.ADD,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_constrained_address_space,a; schema encoding and opcode row ADD.
bytecode.opcode.sub,opcode,opcode.SUB,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,s; schema encoding and opcode row SUB.
bytecode.opcode.mul,opcode,opcode.MUL,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,m; schema encoding and opcode row MUL.
bytecode.opcode.div,opcode,opcode.DIV,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,d; schema encoding and opcode row DIV.
bytecode.opcode.mod,opcode,opcode.MOD,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,%; schema encoding and opcode row MOD.
bytecode.opcode.neg,opcode,opcode.NEG,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,n; schema encoding and opcode row NEG.
bytecode.opcode.eq,opcode,opcode.EQ,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,o; schema encoding and opcode row EQ.
bytecode.opcode.neq,opcode,opcode.NEQ,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,q; schema encoding and opcode row NEQ.
bytecode.opcode.lt,opcode,opcode.LT,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,r; schema encoding and opcode row LT.
bytecode.opcode.gt,opcode,opcode.GT,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,t; schema encoding and opcode row GT.
bytecode.opcode.le,opcode,opcode.LE,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,u; schema encoding and opcode row LE.
bytecode.opcode.ge,opcode,opcode.GE,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.core.test_bytecode_verify_jump_targets,v; schema encoding and opcode row GE.
bytecode.opcode.not,opcode,opcode.NOT,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,x; schema encoding and opcode row NOT.
bytecode.opcode.and,opcode,opcode.AND,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,y; schema encoding and opcode row AND.
bytecode.opcode.or,opcode,opcode.OR,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,z; schema encoding and opcode row OR.
bytecode.opcode.discard,opcode,opcode.DISCARD,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,w; schema encoding and opcode row DISCARD.
bytecode.opcode.load_local,opcode,opcode.LOAD_LOCAL,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,e; schema encoding and opcode row LOAD_LOCAL.
bytecode.opcode.store_local,opcode,opcode.STORE_LOCAL,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,c; schema encoding and opcode row STORE_LOCAL.
bytecode.opcode.inc_local,opcode,opcode.INC_LOCAL,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,f; schema encoding and opcode row INC_LOCAL.
bytecode.opcode.dec_local,opcode,opcode.DEC_LOCAL,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,g; schema encoding and opcode row DEC_LOCAL.
bytecode.opcode.jump,opcode,opcode.JUMP,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_jumps;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout,j; schema encoding and opcode row JUMP.
bytecode.opcode.jump_if_false,opcode,opcode.JUMP_IF_FALSE,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,k; schema encoding and opcode row JUMP_IF_FALSE.
bytecode.opcode.label,opcode,opcode.LABEL,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,0; schema encoding and opcode row LABEL.
bytecode.opcode.item_begin,opcode,opcode.ITEM_BEGIN,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,I; schema encoding and opcode row ITEM_BEGIN.
bytecode.opcode.item_begin_rel,opcode,opcode.ITEM_BEGIN_REL,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,R; schema encoding and opcode row ITEM_BEGIN_REL.
bytecode.opcode.item_push_layer,opcode,opcode.ITEM_PUSH_LAYER,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,L; schema encoding and opcode row ITEM_PUSH_LAYER.
bytecode.opcode.item_push_deref,opcode,opcode.ITEM_PUSH_DEREF,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,D; schema encoding and opcode row ITEM_PUSH_DEREF.
bytecode.opcode.item_push_deref_local,opcode,opcode.ITEM_PUSH_DEREF_LOCAL,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,V; schema encoding and opcode row ITEM_PUSH_DEREF_LOCAL.
bytecode.opcode.item_end,opcode,opcode.ITEM_END,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,E; schema encoding and opcode row ITEM_END.
bytecode.opcode.item_deref,opcode,opcode.ITEM_DEREF,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,F; schema encoding and opcode row ITEM_DEREF.
bytecode.opcode.item_save,opcode,opcode.ITEM_SAVE,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,C; schema encoding and opcode row ITEM_SAVE.
