test_id,contract_ids
legacy.unified.runtime.test_interpret_semantics_golden,api.runtime.interpreter;api.runtime.opcode-handlers;baseline.legacy.unified.runtime.test_interpret_semantics_golden;bytecode.encoding.string;bytecode.ir.ir_op_add;bytecode.ir.ir_op_and;bytecode.ir.ir_op_div;bytecode.ir.ir_op_eq;bytecode.ir.ir_op_ge;bytecode.ir.ir_op_gt;bytecode.ir.ir_op_halt;bytecode.ir.ir_op_le;bytecode.ir.ir_op_lt;bytecode.ir.ir_op_mod;bytecode.ir.ir_op_mul;bytecode.ir.ir_op_neg;bytecode.ir.ir_op_neq;bytecode.ir.ir_op_not;bytecode.ir.ir_op_or;bytecode.ir.ir_op_store_local;bytecode.ir.ir_op_sub;bytecode.opcode.add;bytecode.opcode.and;bytecode.opcode.div;bytecode.opcode.eq;bytecode.opcode.ge;bytecode.opcode.gt;bytecode.opcode.halt;bytecode.opcode.le;bytecode.opcode.lt;bytecode.opcode.mod;bytecode.opcode.mul;bytecode.opcode.neg;bytecode.opcode.neq;bytecode.opcode.not;bytecode.opcode.or;bytecode.opcode.store_local;bytecode.opcode.sub;bytecode.runtime.cleanup;bytecode.runtime.control-flow;bytecode.runtime.dispatch;bytecode.runtime.errors;bytecode.runtime.item-ops;bytecode.runtime.libcall;bytecode.runtime.locals;bytecode.runtime.stack;language.expression.binary;language.expression.call;language.expression.item;language.expression.local;language.expression.unary;language.literal.string;language.operator.boolean;language.statement.assignment;language.statement.break;language.statement.continue;language.statement.do-while;language.statement.expression;language.statement.if;language.statement.return;language.statement.while;language.token.tstringlit
legacy.unified.runtime.test_interpret_stress,baseline.legacy.unified.runtime.test_interpret_stress
legacy.unified.runtime.test_interpreter_string_literal_allocation_failure_aborts_frame,baseline.legacy.unified.runtime.test_interpreter_string_literal_allocation_failure_aborts_frame
legacy.unified.runtime.test_interpreter_truncated_libcall_pair_preserves_vm_frames,api.runtime.interpreter;baseline.legacy.unified.runtime.test_interpreter_truncated_libcall_pair_preserves_vm_frames
legacy.unified.runtime.test_interpreter_truncated_single_byte_operands,api.runtime.runtime-decode;baseline.legacy.unified.runtime.test_interpreter_truncated_single_byte_operands
legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected,baseline.legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected
legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts,baseline.legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;language.semantic-rule.libcall-resolution
legacy.unified.runtime.test_libcall_output_formats_values,api.common.logging;baseline.legacy.unified.runtime.test_libcall_output_formats_values;libcall.sys.log
legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state,api.libcall.registry;baseline.legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state
legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence,baseline.legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence
legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe,baseline.legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe
legacy.unified.runtime.test_libcall_registry_roundtrip,api.libcall.registry;api.libcall.table;baseline.legacy.unified.runtime.test_libcall_registry_roundtrip;bytecode.encoding.libcall;libcall.sys.abort;libcall.sys.shutdown
legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries,api.libcall.registry;api.libcall.table;baseline.legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries
legacy.unified.runtime.test_list_libcall_invalid_types_and_ranges,api.libcall.list;baseline.legacy.unified.runtime.test_list_libcall_invalid_types_and_ranges;libcall.list.get
legacy.unified.runtime.test_list_libcall_islist,baseline.legacy.unified.runtime.test_list_libcall_islist;libcall.list.islist
legacy.unified.runtime.test_list_libcall_registry_contract,baseline.legacy.unified.runtime.test_list_libcall_registry_contract
legacy.unified.runtime.test_list_libcall_source_integration,api.libcall.list;baseline.legacy.unified.runtime.test_list_libcall_source_integration
legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership,api.libcall.list;baseline.legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership;language.expression.list;libcall.list.append;libcall.list.concat;libcall.list.get;libcall.list.length;libcall.list.set;libcall.list.slice
legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic,baseline.legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic
legacy.unified.runtime.test_net_address_invalid_line_returns_nil,baseline.legacy.unified.runtime.test_net_address_invalid_line_returns_nil
legacy.unified.runtime.test_net_address_returns_owned_numeric_peer_address,baseline.legacy.unified.runtime.test_net_address_returns_owned_numeric_peer_address;libcall.net.address
legacy.unified.runtime.test_net_connected_invalid_line_returns_nil,baseline.legacy.unified.runtime.test_net_connected_invalid_line_returns_nil
legacy.unified.runtime.test_net_connected_reports_writable_telnet_states,baseline.legacy.unified.runtime.test_net_connected_reports_writable_telnet_states;libcall.net.connected
legacy.unified.runtime.test_net_connecting_line_operation_contracts,baseline.legacy.unified.runtime.test_net_connecting_line_operation_contracts
legacy.unified.runtime.test_net_ditch_disconnects_active_lines,baseline.legacy.unified.runtime.test_net_ditch_disconnects_active_lines;libcall.net.ditch
legacy.unified.runtime.test_net_ditch_invalid_line_returns_nil,api.libcall.net;baseline.legacy.unified.runtime.test_net_ditch_invalid_line_returns_nil;libcall.net.ditch
legacy.unified.runtime.test_net_ditch_reports_inactive_lines,baseline.legacy.unified.runtime.test_net_ditch_reports_inactive_lines
legacy.unified.runtime.test_net_ditch_then_input_waits_for_close_callback,baseline.legacy.unified.runtime.test_net_ditch_then_input_waits_for_close_callback
legacy.unified.runtime.test_net_echo_ignores_unavailable_current_line,baseline.legacy.unified.runtime.test_net_echo_ignores_unavailable_current_line
legacy.unified.runtime.test_net_echo_negotiates_current_line_and_consumes_values,baseline.legacy.unified.runtime.test_net_echo_negotiates_current_line_and_consumes_values;libcall.net.echo
legacy.unified.runtime.test_net_flush_reports_line_status,baseline.legacy.unified.runtime.test_net_flush_reports_line_status;libcall.net.flush
legacy.unified.runtime.test_net_input_fair_queue_progresses_connect_data_disconnect,api.libcall.net;baseline.legacy.unified.runtime.test_net_input_fair_queue_progresses_connect_data_disconnect;libcall.net.input
legacy.unified.runtime.test_net_maxlines_returns_configured_slot_bound,baseline.legacy.unified.runtime.test_net_maxlines_returns_configured_slot_bound;libcall.net.maxlines
legacy.unified.runtime.test_net_write_ignores_non_writable_lines,api.libcall.net;baseline.legacy.unified.runtime.test_net_write_ignores_non_writable_lines;libcall.net.write
legacy.unified.runtime.test_network_shutdown_drains_client_close_callbacks,baseline.legacy.unified.runtime.test_network_shutdown_drains_client_close_callbacks
legacy.unified.runtime.test_newgametask_child_callback_uses_own_identity,baseline.legacy.unified.runtime.test_newgametask_child_callback_uses_own_identity;libcall.task.newgametask
legacy.unified.runtime.test_newgametask_rejects_invalid_intervals_before_timer_start,api.libcall.task;api.runtime.task;baseline.legacy.unified.runtime.test_newgametask_rejects_invalid_intervals_before_timer_start;libcall.task.newgametask
legacy.unified.runtime.test_newgametask_rejects_missing_event_loop_before_returning_task_id,baseline.legacy.unified.runtime.test_newgametask_rejects_missing_event_loop_before_returning_task_id
legacy.unified.runtime.test_runtime_benchmark_optin,baseline.legacy.unified.runtime.test_runtime_benchmark_optin
legacy.unified.runtime.test_runtime_build_list_allocation_failure_consumes_inputs,baseline.legacy.unified.runtime.test_runtime_build_list_allocation_failure_consumes_inputs
legacy.unified.runtime.test_runtime_bytecode_safety_is_mandatory,api.runtime.opcode-handlers;baseline.legacy.unified.runtime.test_runtime_bytecode_safety_is_mandatory;bytecode.runtime.cleanup;bytecode.runtime.control-flow;bytecode.runtime.dispatch;bytecode.runtime.errors;bytecode.runtime.item-ops;bytecode.runtime.libcall;bytecode.runtime.locals;bytecode.runtime.stack
legacy.unified.runtime.test_runtime_bytecode_safety_rejects_null_bytecode,baseline.legacy.unified.runtime.test_runtime_bytecode_safety_rejects_null_bytecode
legacy.unified.runtime.test_runtime_decode_requires_frame_bounds,api.runtime.runtime-decode;baseline.legacy.unified.runtime.test_runtime_decode_requires_frame_bounds
legacy.unified.runtime.test_runtime_init_validates_libcalls_once,api.runtime.runtime-opcode;baseline.legacy.unified.runtime.test_runtime_init_validates_libcalls_once
legacy.unified.runtime.test_runtime_jump_diagnostic_uses_absolute_header_offset,baseline.legacy.unified.runtime.test_runtime_jump_diagnostic_uses_absolute_header_offset
legacy.unified.runtime.test_runtime_verification_cache_eviction_is_bounded,baseline.legacy.unified.runtime.test_runtime_verification_cache_eviction_is_bounded
legacy.unified.runtime.test_runtime_verification_cache_isolates_live_itemstores,baseline.legacy.unified.runtime.test_runtime_verification_cache_isolates_live_itemstores;executable.sin.command-line;executable.sin.errors;executable.sin.exit-status;executable.sin.input-output;executable.sin.persistence
legacy.unified.runtime.test_runtime_verification_cache_ownerless_items_bypass,baseline.legacy.unified.runtime.test_runtime_verification_cache_ownerless_items_bypass
legacy.unified.runtime.test_runtime_verification_cache_reuses_fetch_transfer,baseline.legacy.unified.runtime.test_runtime_verification_cache_reuses_fetch_transfer
legacy.unified.runtime.test_runtime_verification_cache_revision_and_failure_contract,baseline.legacy.unified.runtime.test_runtime_verification_cache_revision_and_failure_contract
legacy.unified.runtime.test_runtime_verification_cache_revision_token_saturation_bypasses,baseline.legacy.unified.runtime.test_runtime_verification_cache_revision_token_saturation_bypasses
legacy.unified.runtime.test_runtime_verification_cache_revision_wrap_invalidates,baseline.legacy.unified.runtime.test_runtime_verification_cache_revision_wrap_invalidates
legacy.unified.runtime.test_runtime_verification_cache_topology_token_wrap_and_saturation,baseline.legacy.unified.runtime.test_runtime_verification_cache_topology_token_wrap_and_saturation
legacy.unified.runtime.test_sin_boot_frees_aggregate_return_values,api.entrypoint.sin;baseline.legacy.unified.runtime.test_sin_boot_frees_aggregate_return_values;executable.sin.command-line;executable.sin.errors;executable.sin.exit-status;executable.sin.input-output;executable.sin.persistence
legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place,baseline.legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;libcall.str.capitalise;libcall.str.lower;libcall.str.upper
legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts,baseline.legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;libcall.str.eqcasei
legacy.unified.runtime.test_str_eqcasei_returns_expected_results,baseline.legacy.unified.runtime.test_str_eqcasei_returns_expected_results;libcall.str.eqcasei
legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts,api.libcall.str;baseline.legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;libcall.str.contains;libcall.str.find
legacy.unified.runtime.test_str_find_and_contains_return_expected_results,baseline.legacy.unified.runtime.test_str_find_and_contains_return_expected_results;libcall.str.contains;libcall.str.find
legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit,api.libcall.str;baseline.legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit
legacy.unified.runtime.test_str_len_returns_string_byte_length,api.libcall.str;baseline.legacy.unified.runtime.test_str_len_returns_string_byte_length;libcall.str.len
legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot,baseline.legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot
legacy.unified.runtime.test_str_libcalls_float_returns_invalidargs_nil,baseline.legacy.unified.runtime.test_str_libcalls_float_returns_invalidargs_nil
legacy.unified.runtime.test_str_padleft_and_padright_invalid_args_return_nil,baseline.legacy.unified.runtime.test_str_padleft_and_padright_invalid_args_return_nil;libcall.str.padleft;libcall.str.padright
legacy.unified.runtime.test_str_padleft_and_padright_return_expected_results,baseline.legacy.unified.runtime.test_str_padleft_and_padright_return_expected_results;libcall.str.padleft;libcall.str.padright
legacy.unified.runtime.test_str_repeat_invalid_args_return_nil,baseline.legacy.unified.runtime.test_str_repeat_invalid_args_return_nil;libcall.str.repeat
legacy.unified.runtime.test_str_repeat_returns_expected_results,baseline.legacy.unified.runtime.test_str_repeat_returns_expected_results;libcall.str.repeat
legacy.unified.runtime.test_str_replace_invalid_args_return_nil,baseline.legacy.unified.runtime.test_str_replace_invalid_args_return_nil;libcall.str.replace
legacy.unified.runtime.test_str_replace_returns_expected_results,baseline.legacy.unified.runtime.test_str_replace_returns_expected_results;libcall.str.replace
legacy.unified.runtime.test_str_startswith_and_endswith_invalid_args_return_contracts,baseline.legacy.unified.runtime.test_str_startswith_and_endswith_invalid_args_return_contracts;libcall.str.endswith;libcall.str.startswith
legacy.unified.runtime.test_str_startswith_and_endswith_return_expected_results,baseline.legacy.unified.runtime.test_str_startswith_and_endswith_return_expected_results;libcall.str.endswith;libcall.str.startswith
legacy.unified.runtime.test_str_substr_invalid_args_return_nil,baseline.legacy.unified.runtime.test_str_substr_invalid_args_return_nil;libcall.str.substr
legacy.unified.runtime.test_str_substr_returns_requested_byte_range,baseline.legacy.unified.runtime.test_str_substr_returns_requested_byte_range;libcall.str.substr
legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings,baseline.legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings;libcall.str.ltrim;libcall.str.rtrim;libcall.str.trim
legacy.unified.runtime.test_str_valtostr_converts_values_to_strings,baseline.legacy.unified.runtime.test_str_valtostr_converts_values_to_strings;libcall.str.valtostr
legacy.unified.runtime.test_strict_runtime_contracts_default_preserves_fetch_argument_drops,baseline.legacy.unified.runtime.test_strict_runtime_contracts_default_preserves_fetch_argument_drops
legacy.unified.runtime.test_strict_runtime_contracts_reports_invalid_item_name_arguments,baseline.legacy.unified.runtime.test_strict_runtime_contracts_reports_invalid_item_name_arguments
legacy.unified.runtime.test_strict_runtime_contracts_reports_missing_item_arguments,baseline.legacy.unified.runtime.test_strict_runtime_contracts_reports_missing_item_arguments
legacy.unified.runtime.test_strict_runtime_contracts_reports_multiple_excess_fetch_arguments,baseline.legacy.unified.runtime.test_strict_runtime_contracts_reports_multiple_excess_fetch_arguments
legacy.unified.runtime.test_strict_runtime_contracts_reports_too_many_item_arguments,baseline.legacy.unified.runtime.test_strict_runtime_contracts_reports_too_many_item_arguments
legacy.unified.runtime.test_strict_runtime_contracts_uses_context_itemroot,baseline.legacy.unified.runtime.test_strict_runtime_contracts_uses_context_itemroot
legacy.unified.runtime.test_strict_validation_alone_preserves_fetch_argument_drops,baseline.legacy.unified.runtime.test_strict_validation_alone_preserves_fetch_argument_drops
legacy.unified.runtime.test_sys_caller_paramcount_libcalls,baseline.legacy.unified.runtime.test_sys_caller_paramcount_libcalls;libcall.sys.calleritem;libcall.sys.paramcount
legacy.unified.runtime.test_sys_compile_libcall_runtime,api.libcall.sys;baseline.legacy.unified.runtime.test_sys_compile_libcall_runtime;language.expression.libcall;libcall.sys.compile
legacy.unified.runtime.test_sys_introspection_libcalls,baseline.legacy.unified.runtime.test_sys_introspection_libcalls;libcall.sys.rootcount;libcall.sys.version
legacy.unified.runtime.test_sys_item_libcalls,api.libcall.sys;baseline.legacy.unified.runtime.test_sys_item_libcalls;libcall.sys.call;libcall.sys.childcount;libcall.sys.delete;libcall.sys.exists;libcall.sys.itemtype;libcall.sys.nthname;libcall.sys.rootname
legacy.unified.runtime.test_sys_itemref_contracts,baseline.legacy.unified.runtime.test_sys_itemref_contracts;libcall.sys.fetch;libcall.sys.itemname;libcall.sys.itemref;libcall.sys.parentitem;libcall.sys.thisitem
legacy.unified.runtime.test_sys_itemref_dynamic_calls,baseline.legacy.unified.runtime.test_sys_itemref_dynamic_calls;bytecode.encoding.item;language.expression.item-reference;language.expression.libcall
legacy.unified.runtime.test_sys_persistence_libcalls,api.libcall.sys;baseline.legacy.unified.runtime.test_sys_persistence_libcalls;language.item-syntax.item-save;libcall.sys.backup;libcall.sys.save
legacy.unified.runtime.test_sys_source_libcall,api.common.logging;baseline.legacy.unified.runtime.test_sys_source_libcall;libcall.sys.source
legacy.unified.runtime.test_sys_wall_milliseconds_boundaries,baseline.legacy.unified.runtime.test_sys_wall_milliseconds_boundaries;libcall.sys.monotime;libcall.sys.now
legacy.unified.runtime.test_task_callback_frees_aggregate_return_values,baseline.legacy.unified.runtime.test_task_callback_frees_aggregate_return_values
legacy.unified.runtime.test_task_exists_rejects_non_integer,baseline.legacy.unified.runtime.test_task_exists_rejects_non_integer
legacy.unified.runtime.test_task_finalise_handles_active_and_closing,baseline.legacy.unified.runtime.test_task_finalise_handles_active_and_closing
legacy.unified.runtime.test_task_id_reuse_is_exactly_once,api.runtime.task;baseline.legacy.unified.runtime.test_task_id_reuse_is_exactly_once
legacy.unified.runtime.test_task_introspection_count_and_exists_with_lifecycle,baseline.legacy.unified.runtime.test_task_introspection_count_and_exists_with_lifecycle;libcall.task.count
legacy.unified.runtime.test_task_introspection_exists_valid_and_invalid_ids,api.libcall.task;baseline.legacy.unified.runtime.test_task_introspection_exists_valid_and_invalid_ids;libcall.task.exists
legacy.unified.runtime.test_task_introspection_thisid_ordinary_context_returns_nil,baseline.legacy.unified.runtime.test_task_introspection_thisid_ordinary_context_returns_nil;libcall.task.thisid
legacy.unified.runtime.test_task_one_shot_auto_retires,baseline.legacy.unified.runtime.test_task_one_shot_auto_retires
legacy.unified.runtime.test_task_repeating_execution_and_explicit_kill,api.libcall.task;api.runtime.task;baseline.legacy.unified.runtime.test_task_repeating_execution_and_explicit_kill;libcall.task.killtask
legacy.unified.runtime.test_task_setup_failures_unwind,baseline.legacy.unified.runtime.test_task_setup_failures_unwind
legacy.unified.runtime.test_task_thisid_in_callback_survives_self_close,baseline.legacy.unified.runtime.test_task_thisid_in_callback_survives_self_close
legacy.unified.runtime.test_value_item_fetch_discards_arguments_and_reports_strict_contract,baseline.legacy.unified.runtime.test_value_item_fetch_discards_arguments_and_reports_strict_contract
conformance.manifest,conformance.framework.manifest
conformance.malformed-manifest,conformance.framework.manifest
conformance.positive-core,conformance.framework.pipeline
conformance.positive-structures,conformance.framework.pipeline
conformance.libcall-sys,conformance.framework.libcall
conformance.libcall-list,conformance.framework.libcall
conformance.libcall-str,conformance.framework.libcall
conformance.libcall-task,conformance.framework.libcall
conformance.persistence,conformance.framework.persistence
conformance.negative,conformance.framework.negative
