test_id,contract_ids
rewrite.network.test_input_buffer_boundary_preserves_64k_limit,api.network.runtime-io
rewrite.network.test_input_cursor_growth_failure_disconnects,api.network.runtime-io
rewrite.network.test_runtime_poll_skips_failed_input,api.network.runtime-io
rewrite.network.test_output_flush_limits_and_callback,api.network.runtime-io
rewrite.network.test_disconnect_waits_for_pending_output,api.network.runtime-io
rewrite.network.test_line_lifecycle_states_and_reuse,api.network.runtime-io
rewrite.network.test_remote_disconnect_marks_line_before_close_callback,api.network.runtime-io
rewrite.network.test_disconnect_close_write_callback_orders,api.network.runtime-io
rewrite.network.test_destroy_line_does_not_release_live_transport,api.network.runtime-io
rewrite.network.test_destroy_line_after_real_telnet_init_failure,api.network.telnet
rewrite.network.test_runtime_destroy_failure_preserves_pending_disconnect,api.network.runtime-io
rewrite.network.test_on_new_connection_rejections_and_close_ownership,api.network.telnet
rewrite.network.test_adversarial_long_stream_without_newline,api.network.runtime-io
rewrite.network.test_input_processor_releases_interpreter_results,api.network.runtime-io
rewrite.network.test_input_processor_missing_item_requests_unsafe_shutdown,api.network.runtime-io
rewrite.network.test_input_processor_timer_is_nonblocking_and_sleepable,api.network.runtime-io
rewrite.chat_smoke.examples_chat_flow,executable.sin.command-line;executable.sin.input-output;executable.sin.exit-status;executable.sin.errors
rewrite.runtime.test_sin_boot_frees_aggregate_return_values,api.entrypoint.sin;executable.sin.command-line;executable.sin.input-output;executable.sin.exit-status;executable.sin.persistence;executable.sin.errors
rewrite.runtime.test_sin_boot_reports_outstanding_runtime_error,api.entrypoint.sin;executable.sin.command-line;executable.sin.input-output;executable.sin.exit-status;executable.sin.persistence;executable.sin.errors
rewrite.e2e.scomp_cli_contract_matrix,api.entrypoint.scomp;executable.scomp.command-line;executable.scomp.input-output;executable.scomp.exit-status;executable.scomp.persistence;executable.scomp.errors
rewrite.e2e.sdiss_cli_contract_matrix,api.entrypoint.sdiss;executable.sdiss.command-line;executable.sdiss.input-output;executable.sdiss.exit-status;executable.sdiss.persistence;executable.sdiss.errors
rewrite.e2e.sin_cli_contract_matrix,api.entrypoint.sin;executable.sin.command-line;executable.sin.input-output;executable.sin.exit-status;executable.sin.persistence;executable.sin.errors
rewrite.e2e.sconv_cli_contract_matrix,api.entrypoint.sconv;executable.sconv.command-line;executable.sconv.input-output;executable.sconv.exit-status;executable.sconv.persistence;executable.sconv.errors
