contract_id,module,symbol,facets,test_ids,description
api.symbol.lc_net_flush,archive,lc_net_flush,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_net_flush.
api.symbol.lc_net_input,archive,lc_net_input,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_net_input.
api.symbol.lc_net_maxlines,archive,lc_net_maxlines,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_net_maxlines.
api.symbol.lc_net_write,archive,lc_net_write,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_net_write.
api.symbol.lc_str_capitalise,archive,lc_str_capitalise,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_str_capitalise.
api.symbol.lc_str_contains,archive,lc_str_contains,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_str_contains.
api.symbol.lc_str_endswith,archive,lc_str_endswith,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_str_endswith.
api.symbol.lc_str_eqcasei,archive,lc_str_eqcasei,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_str_eqcasei.
api.symbol.lc_str_find,archive,lc_str_find,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_str_find.
api.symbol.lc_str_len,archive,lc_str_len,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_str_len.
api.symbol.lc_str_lower,archive,lc_str_lower,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_str_lower.
api.symbol.lc_str_ltrim,archive,lc_str_ltrim,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_str_ltrim.
api.symbol.lc_str_padleft,archive,lc_str_padleft,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_str_padleft.
api.symbol.lc_str_padright,archive,lc_str_padright,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_str_padright.
api.symbol.lc_str_repeat,archive,lc_str_repeat,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_str_repeat.
api.symbol.lc_str_replace,archive,lc_str_replace,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_str_replace.
api.symbol.lc_str_rtrim,archive,lc_str_rtrim,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_str_rtrim.
api.symbol.lc_str_startswith,archive,lc_str_startswith,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_str_startswith.
api.symbol.lc_str_substr,archive,lc_str_substr,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_str_substr.
api.symbol.lc_str_trim,archive,lc_str_trim,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_str_trim.
api.symbol.lc_str_upper,archive,lc_str_upper,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_str_upper.
api.symbol.lc_str_valtostr,archive,lc_str_valtostr,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_str_valtostr.
api.symbol.lc_sys_abort,archive,lc_sys_abort,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_sys_abort.
api.symbol.lc_sys_backup,archive,lc_sys_backup,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_sys_backup.
api.symbol.lc_sys_backup_set_timestamp_for_tests,archive,lc_sys_backup_set_timestamp_for_tests,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_sys_backup_set_timestamp_for_tests.
api.symbol.lc_sys_call,archive,lc_sys_call,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_sys_call.
api.symbol.lc_sys_calleritem,archive,lc_sys_calleritem,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_sys_calleritem.
api.symbol.lc_sys_childcount,archive,lc_sys_childcount,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_sys_childcount.
api.symbol.lc_sys_compile,archive,lc_sys_compile,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_sys_compile.
api.symbol.lc_sys_delete,archive,lc_sys_delete,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_sys_delete.
api.symbol.lc_sys_exists,archive,lc_sys_exists,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_sys_exists.
api.symbol.lc_sys_fetch,archive,lc_sys_fetch,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_sys_fetch.
api.symbol.lc_sys_itemname,archive,lc_sys_itemname,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_sys_itemname.
api.symbol.lc_sys_itemref,archive,lc_sys_itemref,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_sys_itemref.
api.symbol.lc_sys_itemtype,archive,lc_sys_itemtype,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_sys_itemtype.
api.symbol.lc_sys_log,archive,lc_sys_log,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_sys_log.
api.symbol.lc_sys_monotime,archive,lc_sys_monotime,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_sys_monotime.
api.symbol.lc_sys_now,archive,lc_sys_now,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_sys_now.
api.symbol.lc_sys_nthname,archive,lc_sys_nthname,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_sys_nthname.
api.symbol.lc_sys_paramcount,archive,lc_sys_paramcount,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_sys_paramcount.
api.symbol.lc_sys_parentitem,archive,lc_sys_parentitem,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_sys_parentitem.
api.symbol.lc_sys_rootcount,archive,lc_sys_rootcount,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_sys_rootcount.
api.symbol.lc_sys_rootname,archive,lc_sys_rootname,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_sys_rootname.
api.symbol.lc_sys_save,archive,lc_sys_save,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_sys_save.
api.symbol.lc_sys_shutdown,archive,lc_sys_shutdown,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_sys_shutdown.
api.symbol.lc_sys_source,archive,lc_sys_source,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_sys_source.
api.symbol.lc_sys_thisitem,archive,lc_sys_thisitem,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_sys_thisitem.
api.symbol.lc_sys_version,archive,lc_sys_version,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_sys_version.
api.symbol.lc_sys_wall_milliseconds,archive,lc_sys_wall_milliseconds,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_sys_wall_milliseconds.
api.symbol.lc_task_count,archive,lc_task_count,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_task_count.
api.symbol.lc_task_exists,archive,lc_task_exists,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_task_exists.
api.symbol.lc_task_killtask,archive,lc_task_killtask,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_task_killtask.
api.symbol.lc_task_newgametask,archive,lc_task_newgametask,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_task_newgametask.
api.symbol.lc_task_thisid,archive,lc_task_thisid,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lc_task_thisid.
api.symbol.libcall_free_registry,archive,libcall_free_registry,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol libcall_free_registry.
api.symbol.libcall_func_pair,archive,libcall_func_pair,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol libcall_func_pair.
api.symbol.libcall_init_registry,archive,libcall_init_registry,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol libcall_init_registry.
api.symbol.libcall_lookup_pair,archive,libcall_lookup_pair,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol libcall_lookup_pair.
api.symbol.libcall_pair_arg_count,archive,libcall_pair_arg_count,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol libcall_pair_arg_count.
api.symbol.libcall_registry_destroy,archive,libcall_registry_destroy,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol libcall_registry_destroy.
api.symbol.libcall_registry_func_pair,archive,libcall_registry_func_pair,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol libcall_registry_func_pair.
api.symbol.libcall_registry_init,archive,libcall_registry_init,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol libcall_registry_init.
api.symbol.libcall_registry_lookup_pair,archive,libcall_registry_lookup_pair,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol libcall_registry_lookup_pair.
api.symbol.libcall_registry_pair_arg_count,archive,libcall_registry_pair_arg_count,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol libcall_registry_pair_arg_count.
api.symbol.libcall_registry_self_check,archive,libcall_registry_self_check,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol libcall_registry_self_check.
api.symbol.libcall_registry_validate,archive,libcall_registry_validate,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol libcall_registry_validate.
api.symbol.libcall_reset_registry_for_tests,archive,libcall_reset_registry_for_tests,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol libcall_reset_registry_for_tests.
api.symbol.libcall_validate_registry,archive,libcall_validate_registry,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol libcall_validate_registry.
api.symbol.libcalls,archive,libcalls,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol libcalls.
api.symbol.line_can_accept_output,archive,line_can_accept_output,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol line_can_accept_output.
api.symbol.line_is_active,archive,line_is_active,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol line_is_active.
api.symbol.line_is_disconnect_pending,archive,line_is_disconnect_pending,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol line_is_disconnect_pending.
api.symbol.line_is_disconnected,archive,line_is_disconnected,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol line_is_disconnected.
api.symbol.line_is_reusable,archive,line_is_reusable,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol line_is_reusable.
api.symbol.load_itemstore,archive,load_itemstore,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol load_itemstore.
api.symbol.load_itemstore_with_options,archive,load_itemstore_with_options,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol load_itemstore_with_options.
api.symbol.log_get_level,archive,log_get_level,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol log_get_level.
api.symbol.log_is_verbose,archive,log_is_verbose,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol log_is_verbose.
api.symbol.log_set_level,archive,log_set_level,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol log_set_level.
api.symbol.log_to_file,archive,log_to_file,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol log_to_file.
api.symbol.logerr,archive,logerr,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol logerr.
api.symbol.logmsg,archive,logmsg,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol logmsg.
api.symbol.logverbose,archive,logverbose,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol logverbose.
api.symbol.lower_ast_to_ir,archive,lower_ast_to_ir,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lower_ast_to_ir.
api.symbol.lower_ast_to_ir_diag,archive,lower_ast_to_ir_diag,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol lower_ast_to_ir_diag.
api.symbol.make_callstack,archive,make_callstack,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol make_callstack.
api.symbol.make_item,archive,make_item,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol make_item.
api.symbol.make_loaded_item,archive,make_loaded_item,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol make_loaded_item.
api.symbol.make_path,archive,make_path,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol make_path.
api.symbol.make_root_item,archive,make_root_item,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol make_root_item.
api.symbol.make_stack,archive,make_stack,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol make_stack.
api.symbol.make_task,archive,make_task,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol make_task.
api.symbol.make_vm,archive,make_vm,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol make_vm.
api.symbol.murmur3_32,archive,murmur3_32,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol murmur3_32.
api.symbol.network_close_walk_cb,archive,network_close_walk_cb,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol network_close_walk_cb.
api.symbol.network_runtime_address,archive,network_runtime_address,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol network_runtime_address.
api.symbol.network_runtime_connected,archive,network_runtime_connected,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol network_runtime_connected.
api.symbol.network_runtime_create,archive,network_runtime_create,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol network_runtime_create.
api.symbol.network_runtime_current_line,archive,network_runtime_current_line,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol network_runtime_current_line.
api.symbol.network_runtime_destroy,archive,network_runtime_destroy,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol network_runtime_destroy.
api.symbol.network_runtime_disconnect,archive,network_runtime_disconnect,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol network_runtime_disconnect.
api.symbol.network_runtime_echo,archive,network_runtime_echo,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol network_runtime_echo.
api.symbol.network_runtime_flush,archive,network_runtime_flush,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol network_runtime_flush.
api.symbol.network_runtime_flush_all,archive,network_runtime_flush_all,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol network_runtime_flush_all.
api.symbol.network_runtime_listen,archive,network_runtime_listen,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol network_runtime_listen.
api.symbol.network_runtime_max_connections,archive,network_runtime_max_connections,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol network_runtime_max_connections.
api.symbol.network_runtime_poll,archive,network_runtime_poll,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol network_runtime_poll.
api.symbol.network_runtime_shutdown,archive,network_runtime_shutdown,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol network_runtime_shutdown.
api.symbol.network_runtime_test_feed,archive,network_runtime_test_feed,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol network_runtime_test_feed.
api.symbol.network_runtime_test_input_buffer_allocations,archive,network_runtime_test_input_buffer_allocations,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol network_runtime_test_input_buffer_allocations.
api.symbol.network_runtime_test_input_maintenance_bytes,archive,network_runtime_test_input_maintenance_bytes,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol network_runtime_test_input_maintenance_bytes.
api.symbol.network_runtime_test_reset_input_counters,archive,network_runtime_test_reset_input_counters,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol network_runtime_test_reset_input_counters.
api.symbol.network_runtime_test_select_line,archive,network_runtime_test_select_line,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol network_runtime_test_select_line.
api.symbol.network_runtime_test_set_address,archive,network_runtime_test_set_address,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol network_runtime_test_set_address.
api.symbol.network_runtime_test_set_input,archive,network_runtime_test_set_input,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol network_runtime_test_set_input.
api.symbol.network_runtime_test_set_line,archive,network_runtime_test_set_line,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol network_runtime_test_set_line.
api.symbol.network_runtime_test_take_output,archive,network_runtime_test_take_output,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol network_runtime_test_take_output.
api.symbol.network_runtime_write,archive,network_runtime_write,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol network_runtime_write.
api.symbol.new_task_id,archive,new_task_id,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol new_task_id.
api.symbol.nodename,archive,nodename,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol nodename.
api.symbol.on_new_connection,archive,on_new_connection,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol on_new_connection.
api.symbol.op_add,archive,op_add,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_add.
api.symbol.op_assembleitem,archive,op_assembleitem,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_assembleitem.
api.symbol.op_assembleitem_rel,archive,op_assembleitem_rel,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_assembleitem_rel.
api.symbol.op_assigncodeitem,archive,op_assigncodeitem,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_assigncodeitem.
api.symbol.op_assignitem,archive,op_assignitem,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_assignitem.
api.symbol.op_build_list,archive,op_build_list,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_build_list.
