contract_id,module,symbol,facets,test_ids,description
api.symbol.line_is_active,network,line_is_active,"normal=network symbol line_is_active returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol line_is_active is defined by network.o and exercised through module contracts.
api.symbol.line_is_disconnect_pending,network,line_is_disconnect_pending,"normal=network symbol line_is_disconnect_pending returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol line_is_disconnect_pending is defined by network.o and exercised through module contracts.
api.symbol.line_is_disconnected,network,line_is_disconnected,"normal=network symbol line_is_disconnected returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol line_is_disconnected is defined by network.o and exercised through module contracts.
api.symbol.line_is_reusable,network,line_is_reusable,"normal=network symbol line_is_reusable returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol line_is_reusable is defined by network.o and exercised through module contracts.
api.symbol.load_itemstore,itemstore,load_itemstore,"normal=itemstore symbol load_itemstore returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=itemstore defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_load_itemstore_allows_malformed_code_when_strict_validation_disabled;legacy.unified.core.test_load_itemstore_handles_constructor_failure_with_children;legacy.unified.core.test_load_itemstore_rejects_bad_headers;legacy.unified.core.test_load_itemstore_rejects_invalid_wire_tags;legacy.unified.core.test_load_itemstore_rejects_malformed_code_bytecode;legacy.unified.core.test_load_itemstore_rejects_resource_limit_violations;legacy.unified.core.test_load_itemstore_rejects_structural_corruption;legacy.unified.core.test_find_item_cached_distinguishes_roots,itemstore API symbol load_itemstore is defined by item_persist.o and exercised through module contracts.
api.symbol.load_itemstore_with_options,itemstore,load_itemstore_with_options,"normal=itemstore symbol load_itemstore_with_options returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=itemstore defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_find_item_cached_distinguishes_roots;legacy.unified.core.test_find_item_cached_hit_and_negative_cache;legacy.unified.core.test_find_item_cached_invalidation_on_delete_and_reinsert;legacy.unified.core.test_find_item_cached_rejects_invalid_names_without_counters;legacy.unified.core.test_find_item_cached_relative_invalid_name_preserves_counters;legacy.unified.core.test_find_item_cached_root_lifecycle_invalidates_entries;legacy.unified.core.test_get_itemname_root_item;legacy.unified.core.test_item_delete_rejects_pinned_descendant,itemstore API symbol load_itemstore_with_options is defined by item_persist.o and exercised through module contracts.
api.symbol.log_get_level,common,log_get_level,"normal=common symbol log_get_level returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=common defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.runtime.test_runtime_verification_cache_topology_token_wrap_and_saturation;legacy.output_contract.quiet_runner.abnormal_exit;legacy.output_contract.quiet_runner.aggregate_failure;legacy.output_contract.quiet_runner.aggregate_success;legacy.output_contract.quiet_runner.controlled_failure;legacy.output_contract.quiet_runner.make_failure;legacy.output_contract.quiet_runner.make_success;legacy.output_contract.quiet_runner.one_wrapper,common API symbol log_get_level is defined by log.o and exercised through module contracts.
api.symbol.log_is_verbose,common,log_is_verbose,"normal=common symbol log_is_verbose returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=common defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.runtime.test_runtime_verification_cache_topology_token_wrap_and_saturation;legacy.output_contract.quiet_runner.abnormal_exit;legacy.output_contract.quiet_runner.aggregate_failure;legacy.output_contract.quiet_runner.aggregate_success;legacy.output_contract.quiet_runner.controlled_failure;legacy.output_contract.quiet_runner.make_failure;legacy.output_contract.quiet_runner.make_success;legacy.output_contract.quiet_runner.one_wrapper,common API symbol log_is_verbose is defined by log.o and exercised through module contracts.
api.symbol.log_set_level,common,log_set_level,"normal=common symbol log_set_level returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=common defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.runtime.test_runtime_verification_cache_topology_token_wrap_and_saturation;legacy.output_contract.quiet_runner.abnormal_exit;legacy.output_contract.quiet_runner.aggregate_failure;legacy.output_contract.quiet_runner.aggregate_success;legacy.output_contract.quiet_runner.controlled_failure;legacy.output_contract.quiet_runner.make_failure;legacy.output_contract.quiet_runner.make_success;legacy.output_contract.quiet_runner.one_wrapper,common API symbol log_set_level is defined by log.o and exercised through module contracts.
api.symbol.log_to_file,common,log_to_file,"normal=common symbol log_to_file returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=common defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.runtime.test_runtime_verification_cache_topology_token_wrap_and_saturation;legacy.output_contract.quiet_runner.abnormal_exit;legacy.output_contract.quiet_runner.aggregate_failure;legacy.output_contract.quiet_runner.aggregate_success;legacy.output_contract.quiet_runner.controlled_failure;legacy.output_contract.quiet_runner.make_failure;legacy.output_contract.quiet_runner.make_success;legacy.output_contract.quiet_runner.one_wrapper,common API symbol log_to_file is defined by log.o and exercised through module contracts.
api.symbol.logerr,common,logerr,"normal=common symbol logerr returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=common defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.runtime.test_runtime_verification_cache_topology_token_wrap_and_saturation;legacy.output_contract.quiet_runner.abnormal_exit;legacy.output_contract.quiet_runner.aggregate_failure;legacy.output_contract.quiet_runner.aggregate_success;legacy.output_contract.quiet_runner.controlled_failure;legacy.output_contract.quiet_runner.make_failure;legacy.output_contract.quiet_runner.make_success;legacy.output_contract.quiet_runner.one_wrapper,common API symbol logerr is defined by log.o and exercised through module contracts.
api.symbol.logmsg,common,logmsg,"normal=common symbol logmsg returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=common defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.runtime.test_runtime_verification_cache_topology_token_wrap_and_saturation;legacy.output_contract.quiet_runner.abnormal_exit;legacy.output_contract.quiet_runner.aggregate_failure;legacy.output_contract.quiet_runner.aggregate_success;legacy.output_contract.quiet_runner.controlled_failure;legacy.output_contract.quiet_runner.make_failure;legacy.output_contract.quiet_runner.make_success;legacy.output_contract.quiet_runner.one_wrapper,common API symbol logmsg is defined by log.o and exercised through module contracts.
api.symbol.logverbose,common,logverbose,"normal=common symbol logverbose returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=common defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.runtime.test_runtime_verification_cache_topology_token_wrap_and_saturation;legacy.output_contract.quiet_runner.abnormal_exit;legacy.output_contract.quiet_runner.aggregate_failure;legacy.output_contract.quiet_runner.aggregate_success;legacy.output_contract.quiet_runner.controlled_failure;legacy.output_contract.quiet_runner.make_failure;legacy.output_contract.quiet_runner.make_success;legacy.output_contract.quiet_runner.one_wrapper,common API symbol logverbose is defined by log.o and exercised through module contracts.
api.symbol.lower_ast_to_ir,compiler,lower_ast_to_ir,"normal=compiler symbol lower_ast_to_ir returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_context_failures;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse;legacy.unified.compiler.test_compiler_diag_pipeline;legacy.unified.compiler.test_compiler_diag_rejects_deep_foreach_with_dedicated_detail;legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.compiler.test_pipeline_ast_budget_subprocess;legacy.unified.compiler.test_pipeline_golden,compiler API symbol lower_ast_to_ir is defined by lower.o and exercised through module contracts.
api.symbol.lower_ast_to_ir_diag,compiler,lower_ast_to_ir_diag,"normal=compiler symbol lower_ast_to_ir_diag returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_context_failures;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse;legacy.unified.compiler.test_compiler_diag_pipeline;legacy.unified.compiler.test_compiler_diag_rejects_deep_foreach_with_dedicated_detail;legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.compiler.test_pipeline_ast_budget_subprocess;legacy.unified.compiler.test_pipeline_golden,compiler API symbol lower_ast_to_ir_diag is defined by lower.o and exercised through module contracts.
api.symbol.make_callstack,runtime,make_callstack,"normal=runtime symbol make_callstack returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm;legacy.unified.core.test_top_level_string_frame_cleanup_and_vm_reuse;legacy.unified.runtime.test_interpreter_truncated_libcall_pair_preserves_vm_frames;legacy.unified.compiler.test_bytecode_verify_nesting_and_vm_stack_limits;legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames;legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_list_basic_ownership_and_access,runtime API symbol make_callstack is defined by vm.o and exercised through module contracts.
api.symbol.make_item,itemstore,make_item,"normal=itemstore symbol make_item returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=itemstore defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_find_item_cached_distinguishes_roots;legacy.unified.core.test_find_item_cached_hit_and_negative_cache;legacy.unified.core.test_find_item_cached_invalidation_on_delete_and_reinsert;legacy.unified.core.test_find_item_cached_rejects_invalid_names_without_counters;legacy.unified.core.test_find_item_cached_relative_invalid_name_preserves_counters;legacy.unified.core.test_find_item_cached_root_lifecycle_invalidates_entries;legacy.unified.core.test_get_itemname_root_item;legacy.unified.core.test_item_delete_rejects_pinned_descendant,itemstore API symbol make_item is defined by item_tree.o and exercised through module contracts.
api.symbol.make_loaded_item,itemstore,make_loaded_item,"normal=itemstore symbol make_loaded_item returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=itemstore defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_find_item_cached_distinguishes_roots;legacy.unified.core.test_find_item_cached_hit_and_negative_cache;legacy.unified.core.test_find_item_cached_invalidation_on_delete_and_reinsert;legacy.unified.core.test_find_item_cached_rejects_invalid_names_without_counters;legacy.unified.core.test_find_item_cached_relative_invalid_name_preserves_counters;legacy.unified.core.test_find_item_cached_root_lifecycle_invalidates_entries;legacy.unified.core.test_get_itemname_root_item;legacy.unified.core.test_item_delete_rejects_pinned_descendant,itemstore API symbol make_loaded_item is defined by item_tree.o and exercised through module contracts.
api.symbol.make_path,common,make_path,"normal=common symbol make_path returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=common defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.output_contract.quiet_runner.abnormal_exit;legacy.output_contract.quiet_runner.aggregate_failure;legacy.output_contract.quiet_runner.aggregate_success;legacy.output_contract.quiet_runner.controlled_failure;legacy.output_contract.quiet_runner.make_failure;legacy.output_contract.quiet_runner.make_success;legacy.output_contract.quiet_runner.one_wrapper;legacy.output_contract.quiet_runner.success_capture,common API symbol make_path is defined by util.o and exercised through module contracts.
api.symbol.make_root_item,itemstore,make_root_item,"normal=itemstore symbol make_root_item returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=itemstore defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_find_item_cached_distinguishes_roots;legacy.unified.core.test_find_item_cached_hit_and_negative_cache;legacy.unified.core.test_find_item_cached_invalidation_on_delete_and_reinsert;legacy.unified.core.test_find_item_cached_rejects_invalid_names_without_counters;legacy.unified.core.test_find_item_cached_relative_invalid_name_preserves_counters;legacy.unified.core.test_find_item_cached_root_lifecycle_invalidates_entries;legacy.unified.core.test_get_itemname_root_item;legacy.unified.core.test_item_delete_rejects_pinned_descendant,itemstore API symbol make_root_item is defined by item_tree.o and exercised through module contracts.
api.symbol.make_stack,runtime,make_stack,"normal=runtime symbol make_stack returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames;legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm;legacy.unified.core.test_nested_nil_return_releases_frame_locals;legacy.unified.core.test_nested_string_frames_release_locals_and_preserve_result;legacy.unified.core.test_runtime_frame_direct_lifecycle_restores_state;legacy.unified.core.test_runtime_frame_failure_ownership_and_return_capacity;legacy.unified.core.test_runtime_frame_nested_invocation_preserves_pending_transfer;legacy.unified.core.test_runtime_frame_normalizes_more_than_255_arguments,runtime API symbol make_stack is defined by stack.o and exercised through module contracts.
api.symbol.make_task,runtime,make_task,"normal=runtime symbol make_task returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.runtime.test_task_finalise_handles_active_and_closing;legacy.unified.runtime.test_task_id_reuse_is_exactly_once;legacy.unified.runtime.test_task_one_shot_auto_retires;legacy.unified.runtime.test_task_repeating_execution_and_explicit_kill;legacy.unified.runtime.test_task_setup_failures_unwind;legacy.unified.runtime.test_newgametask_child_callback_uses_own_identity;legacy.unified.runtime.test_newgametask_rejects_invalid_intervals_before_timer_start;legacy.unified.runtime.test_newgametask_rejects_missing_event_loop_before_returning_task_id,runtime API symbol make_task is defined by task.o and exercised through module contracts.
api.symbol.make_vm,runtime,make_vm,"normal=runtime symbol make_vm returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm;legacy.unified.core.test_top_level_string_frame_cleanup_and_vm_reuse;legacy.unified.runtime.test_interpreter_truncated_libcall_pair_preserves_vm_frames;legacy.unified.compiler.test_bytecode_verify_nesting_and_vm_stack_limits;legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames;legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_list_basic_ownership_and_access,runtime API symbol make_vm is defined by vm.o and exercised through module contracts.
api.symbol.murmur3_32,itemstore,murmur3_32,"normal=itemstore symbol murmur3_32 returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=itemstore defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_item_hashtable_resize_preserves_entries_and_count;legacy.unified.core.test_murmur3_32_alignment_and_vectors;legacy.unified.core.test_find_item_cached_distinguishes_roots;legacy.unified.core.test_find_item_cached_hit_and_negative_cache;legacy.unified.core.test_find_item_cached_invalidation_on_delete_and_reinsert;legacy.unified.core.test_find_item_cached_rejects_invalid_names_without_counters;legacy.unified.core.test_find_item_cached_relative_invalid_name_preserves_counters;legacy.unified.core.test_find_item_cached_root_lifecycle_invalidates_entries,itemstore API symbol murmur3_32 is defined by item_hash.o and exercised through module contracts.
api.symbol.network_close_walk_cb,network,network_close_walk_cb,"normal=network symbol network_close_walk_cb returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol network_close_walk_cb is defined by network.o and exercised through module contracts.
api.symbol.network_runtime_address,network,network_runtime_address,"normal=network symbol network_runtime_address returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol network_runtime_address is defined by network.o and exercised through module contracts.
api.symbol.network_runtime_connected,network,network_runtime_connected,"normal=network symbol network_runtime_connected returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol network_runtime_connected is defined by network.o and exercised through module contracts.
api.symbol.network_runtime_create,network,network_runtime_create,"normal=network symbol network_runtime_create returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol network_runtime_create is defined by network.o and exercised through module contracts.
api.symbol.network_runtime_current_line,network,network_runtime_current_line,"normal=network symbol network_runtime_current_line returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol network_runtime_current_line is defined by network.o and exercised through module contracts.
api.symbol.network_runtime_destroy,network,network_runtime_destroy,"normal=network symbol network_runtime_destroy returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol network_runtime_destroy is defined by network.o and exercised through module contracts.
api.symbol.network_runtime_disconnect,network,network_runtime_disconnect,"normal=network symbol network_runtime_disconnect returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol network_runtime_disconnect is defined by network.o and exercised through module contracts.
api.symbol.network_runtime_echo,network,network_runtime_echo,"normal=network symbol network_runtime_echo returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol network_runtime_echo is defined by network.o and exercised through module contracts.
api.symbol.network_runtime_flush,network,network_runtime_flush,"normal=network symbol network_runtime_flush returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol network_runtime_flush is defined by network.o and exercised through module contracts.
api.symbol.network_runtime_flush_all,network,network_runtime_flush_all,"normal=network symbol network_runtime_flush_all returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol network_runtime_flush_all is defined by network.o and exercised through module contracts.
api.symbol.network_runtime_listen,network,network_runtime_listen,"normal=network symbol network_runtime_listen returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol network_runtime_listen is defined by network.o and exercised through module contracts.
api.symbol.network_runtime_max_connections,network,network_runtime_max_connections,"normal=network symbol network_runtime_max_connections returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol network_runtime_max_connections is defined by network.o and exercised through module contracts.
api.symbol.network_runtime_poll,network,network_runtime_poll,"normal=network symbol network_runtime_poll returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol network_runtime_poll is defined by network.o and exercised through module contracts.
api.symbol.network_runtime_shutdown,network,network_runtime_shutdown,"normal=network symbol network_runtime_shutdown returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol network_runtime_shutdown is defined by network.o and exercised through module contracts.
