contract_id,library,call,lib_index,call_index,args,metadata,valid_behavior,invalid_arguments,ownership,side_effects,failure_behavior,source_integration,test_ids
libcall.net.connected,net,connected,3,6,1,"Metadata: net.connected uses handler lc_net_connected, permanent ABI pair 3:6, declared arity 1.",Valid behavior: net.connected tests connection state.,"Invalid arguments: net.connected rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: net.connected borrows call arguments for dispatch; returned values follow the net runtime ownership contract and newly allocated results transfer to the caller.,Side effects: net.connected has no persistent mutation; it only computes its result.,"Failure: net.connected returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: net.connected resolves as net.connected through the registry pair 3:6 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_net_maxlines_returns_configured_slot_bound;legacy.unified.runtime.test_net_connected_reports_writable_telnet_states;legacy.unified.runtime.test_net_connected_invalid_line_returns_nil;legacy.unified.runtime.test_net_address_returns_owned_numeric_peer_address;legacy.unified.runtime.test_net_address_invalid_line_returns_nil;legacy.unified.runtime.test_net_write_ignores_non_writable_lines;legacy.unified.runtime.test_net_input_fair_queue_progresses_connect_data_disconnect;legacy.unified.runtime.test_net_ditch_then_input_waits_for_close_callback;legacy.unified.runtime.test_network_shutdown_drains_client_close_callbacks;legacy.unified.runtime.test_net_ditch_disconnects_active_lines;legacy.unified.runtime.test_net_flush_reports_line_status;legacy.unified.runtime.test_net_ditch_reports_inactive_lines;legacy.unified.runtime.test_net_ditch_invalid_line_returns_nil;legacy.unified.runtime.test_net_echo_negotiates_current_line_and_consumes_values;legacy.unified.runtime.test_net_echo_ignores_unavailable_current_line;legacy.unified.runtime.test_net_connecting_line_operation_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values
libcall.net.address,net,address,3,7,1,"Metadata: net.address uses handler lc_net_address, permanent ABI pair 3:7, declared arity 1.",Valid behavior: net.address returns the peer address.,"Invalid arguments: net.address rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: net.address borrows call arguments for dispatch; returned values follow the net runtime ownership contract and newly allocated results transfer to the caller.,Side effects: net.address has no persistent mutation; it only computes its result.,"Failure: net.address returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: net.address resolves as net.address through the registry pair 3:7 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_net_maxlines_returns_configured_slot_bound;legacy.unified.runtime.test_net_connected_reports_writable_telnet_states;legacy.unified.runtime.test_net_connected_invalid_line_returns_nil;legacy.unified.runtime.test_net_address_returns_owned_numeric_peer_address;legacy.unified.runtime.test_net_address_invalid_line_returns_nil;legacy.unified.runtime.test_net_write_ignores_non_writable_lines;legacy.unified.runtime.test_net_input_fair_queue_progresses_connect_data_disconnect;legacy.unified.runtime.test_net_ditch_then_input_waits_for_close_callback;legacy.unified.runtime.test_network_shutdown_drains_client_close_callbacks;legacy.unified.runtime.test_net_ditch_disconnects_active_lines;legacy.unified.runtime.test_net_flush_reports_line_status;legacy.unified.runtime.test_net_ditch_reports_inactive_lines;legacy.unified.runtime.test_net_ditch_invalid_line_returns_nil;legacy.unified.runtime.test_net_echo_negotiates_current_line_and_consumes_values;legacy.unified.runtime.test_net_echo_ignores_unavailable_current_line;legacy.unified.runtime.test_net_connecting_line_operation_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_output_formats_values
libcall.str.capitalise,str,capitalise,4,0,1,"Metadata: str.capitalise uses handler lc_str_capitalise, permanent ABI pair 4:0, declared arity 1.",Valid behavior: str.capitalise capitalizes the first string character.,"Invalid arguments: str.capitalise rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: str.capitalise borrows call arguments for dispatch; returned values follow the str runtime ownership contract and newly allocated results transfer to the caller.,Side effects: str.capitalise performs the named effect: capitalizes the first string character.,"Failure: str.capitalise returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: str.capitalise resolves as str.capitalise through the registry pair 4:0 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_str_libcalls_float_returns_invalidargs_nil;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_valtostr_converts_values_to_strings;legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings;legacy.unified.runtime.test_str_substr_returns_requested_byte_range;legacy.unified.runtime.test_str_substr_invalid_args_return_nil;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_startswith_and_endswith_return_expected_results;legacy.unified.runtime.test_str_startswith_and_endswith_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_replace_returns_expected_results;legacy.unified.runtime.test_str_replace_invalid_args_return_nil;legacy.unified.runtime.test_str_repeat_returns_expected_results;legacy.unified.runtime.test_str_repeat_invalid_args_return_nil;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_padleft_and_padright_return_expected_results;legacy.unified.runtime.test_str_padleft_and_padright_invalid_args_return_nil;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.runtime.test_libcall_output_formats_values
libcall.str.upper,str,upper,4,1,1,"Metadata: str.upper uses handler lc_str_upper, permanent ABI pair 4:1, declared arity 1.",Valid behavior: str.upper returns uppercase text.,"Invalid arguments: str.upper rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: str.upper borrows call arguments for dispatch; returned values follow the str runtime ownership contract and newly allocated results transfer to the caller.,Side effects: str.upper performs the named effect: returns uppercase text.,"Failure: str.upper returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: str.upper resolves as str.upper through the registry pair 4:1 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_str_libcalls_float_returns_invalidargs_nil;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_valtostr_converts_values_to_strings;legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings;legacy.unified.runtime.test_str_substr_returns_requested_byte_range;legacy.unified.runtime.test_str_substr_invalid_args_return_nil;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_startswith_and_endswith_return_expected_results;legacy.unified.runtime.test_str_startswith_and_endswith_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_replace_returns_expected_results;legacy.unified.runtime.test_str_replace_invalid_args_return_nil;legacy.unified.runtime.test_str_repeat_returns_expected_results;legacy.unified.runtime.test_str_repeat_invalid_args_return_nil;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_padleft_and_padright_return_expected_results;legacy.unified.runtime.test_str_padleft_and_padright_invalid_args_return_nil;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.runtime.test_libcall_output_formats_values
libcall.str.lower,str,lower,4,2,1,"Metadata: str.lower uses handler lc_str_lower, permanent ABI pair 4:2, declared arity 1.",Valid behavior: str.lower returns lowercase text.,"Invalid arguments: str.lower rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: str.lower borrows call arguments for dispatch; returned values follow the str runtime ownership contract and newly allocated results transfer to the caller.,Side effects: str.lower performs the named effect: returns lowercase text.,"Failure: str.lower returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: str.lower resolves as str.lower through the registry pair 4:2 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_str_libcalls_float_returns_invalidargs_nil;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_valtostr_converts_values_to_strings;legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings;legacy.unified.runtime.test_str_substr_returns_requested_byte_range;legacy.unified.runtime.test_str_substr_invalid_args_return_nil;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_startswith_and_endswith_return_expected_results;legacy.unified.runtime.test_str_startswith_and_endswith_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_replace_returns_expected_results;legacy.unified.runtime.test_str_replace_invalid_args_return_nil;legacy.unified.runtime.test_str_repeat_returns_expected_results;legacy.unified.runtime.test_str_repeat_invalid_args_return_nil;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_padleft_and_padright_return_expected_results;legacy.unified.runtime.test_str_padleft_and_padright_invalid_args_return_nil;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.runtime.test_libcall_output_formats_values
libcall.str.len,str,len,4,3,1,"Metadata: str.len uses handler lc_str_len, permanent ABI pair 4:3, declared arity 1.",Valid behavior: str.len returns string length.,"Invalid arguments: str.len rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: str.len borrows call arguments for dispatch; returned values follow the str runtime ownership contract and newly allocated results transfer to the caller.,Side effects: str.len has no persistent mutation; it only computes its result.,"Failure: str.len returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: str.len resolves as str.len through the registry pair 4:3 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_str_libcalls_float_returns_invalidargs_nil;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_valtostr_converts_values_to_strings;legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings;legacy.unified.runtime.test_str_substr_returns_requested_byte_range;legacy.unified.runtime.test_str_substr_invalid_args_return_nil;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_startswith_and_endswith_return_expected_results;legacy.unified.runtime.test_str_startswith_and_endswith_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_replace_returns_expected_results;legacy.unified.runtime.test_str_replace_invalid_args_return_nil;legacy.unified.runtime.test_str_repeat_returns_expected_results;legacy.unified.runtime.test_str_repeat_invalid_args_return_nil;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_padleft_and_padright_return_expected_results;legacy.unified.runtime.test_str_padleft_and_padright_invalid_args_return_nil;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.runtime.test_libcall_output_formats_values
libcall.str.trim,str,trim,4,4,1,"Metadata: str.trim uses handler lc_str_trim, permanent ABI pair 4:4, declared arity 1.",Valid behavior: str.trim removes both edge spaces.,"Invalid arguments: str.trim rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: str.trim borrows call arguments for dispatch; returned values follow the str runtime ownership contract and newly allocated results transfer to the caller.,Side effects: str.trim performs the named effect: removes both edge spaces.,"Failure: str.trim returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: str.trim resolves as str.trim through the registry pair 4:4 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_str_libcalls_float_returns_invalidargs_nil;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_valtostr_converts_values_to_strings;legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings;legacy.unified.runtime.test_str_substr_returns_requested_byte_range;legacy.unified.runtime.test_str_substr_invalid_args_return_nil;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_startswith_and_endswith_return_expected_results;legacy.unified.runtime.test_str_startswith_and_endswith_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_replace_returns_expected_results;legacy.unified.runtime.test_str_replace_invalid_args_return_nil;legacy.unified.runtime.test_str_repeat_returns_expected_results;legacy.unified.runtime.test_str_repeat_invalid_args_return_nil;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_padleft_and_padright_return_expected_results;legacy.unified.runtime.test_str_padleft_and_padright_invalid_args_return_nil;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.runtime.test_libcall_output_formats_values
libcall.str.ltrim,str,ltrim,4,5,1,"Metadata: str.ltrim uses handler lc_str_ltrim, permanent ABI pair 4:5, declared arity 1.",Valid behavior: str.ltrim removes leading spaces.,"Invalid arguments: str.ltrim rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: str.ltrim borrows call arguments for dispatch; returned values follow the str runtime ownership contract and newly allocated results transfer to the caller.,Side effects: str.ltrim performs the named effect: removes leading spaces.,"Failure: str.ltrim returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: str.ltrim resolves as str.ltrim through the registry pair 4:5 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_str_libcalls_float_returns_invalidargs_nil;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_valtostr_converts_values_to_strings;legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings;legacy.unified.runtime.test_str_substr_returns_requested_byte_range;legacy.unified.runtime.test_str_substr_invalid_args_return_nil;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_startswith_and_endswith_return_expected_results;legacy.unified.runtime.test_str_startswith_and_endswith_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_replace_returns_expected_results;legacy.unified.runtime.test_str_replace_invalid_args_return_nil;legacy.unified.runtime.test_str_repeat_returns_expected_results;legacy.unified.runtime.test_str_repeat_invalid_args_return_nil;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_padleft_and_padright_return_expected_results;legacy.unified.runtime.test_str_padleft_and_padright_invalid_args_return_nil;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.runtime.test_libcall_output_formats_values
libcall.str.rtrim,str,rtrim,4,6,1,"Metadata: str.rtrim uses handler lc_str_rtrim, permanent ABI pair 4:6, declared arity 1.",Valid behavior: str.rtrim removes trailing spaces.,"Invalid arguments: str.rtrim rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: str.rtrim borrows call arguments for dispatch; returned values follow the str runtime ownership contract and newly allocated results transfer to the caller.,Side effects: str.rtrim performs the named effect: removes trailing spaces.,"Failure: str.rtrim returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: str.rtrim resolves as str.rtrim through the registry pair 4:6 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_str_libcalls_float_returns_invalidargs_nil;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_valtostr_converts_values_to_strings;legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings;legacy.unified.runtime.test_str_substr_returns_requested_byte_range;legacy.unified.runtime.test_str_substr_invalid_args_return_nil;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_startswith_and_endswith_return_expected_results;legacy.unified.runtime.test_str_startswith_and_endswith_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_replace_returns_expected_results;legacy.unified.runtime.test_str_replace_invalid_args_return_nil;legacy.unified.runtime.test_str_repeat_returns_expected_results;legacy.unified.runtime.test_str_repeat_invalid_args_return_nil;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_padleft_and_padright_return_expected_results;legacy.unified.runtime.test_str_padleft_and_padright_invalid_args_return_nil;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.runtime.test_libcall_output_formats_values
libcall.str.substr,str,substr,4,7,3,"Metadata: str.substr uses handler lc_str_substr, permanent ABI pair 4:7, declared arity 3.",Valid behavior: str.substr returns a bounded substring.,"Invalid arguments: str.substr rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: str.substr borrows call arguments for dispatch; returned values follow the str runtime ownership contract and newly allocated results transfer to the caller.,Side effects: str.substr performs the named effect: returns a bounded substring.,"Failure: str.substr returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: str.substr resolves as str.substr through the registry pair 4:7 and emits a LIBCALL with 3 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_str_libcalls_float_returns_invalidargs_nil;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_valtostr_converts_values_to_strings;legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings;legacy.unified.runtime.test_str_substr_returns_requested_byte_range;legacy.unified.runtime.test_str_substr_invalid_args_return_nil;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_startswith_and_endswith_return_expected_results;legacy.unified.runtime.test_str_startswith_and_endswith_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_replace_returns_expected_results;legacy.unified.runtime.test_str_replace_invalid_args_return_nil;legacy.unified.runtime.test_str_repeat_returns_expected_results;legacy.unified.runtime.test_str_repeat_invalid_args_return_nil;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_padleft_and_padright_return_expected_results;legacy.unified.runtime.test_str_padleft_and_padright_invalid_args_return_nil;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.runtime.test_libcall_output_formats_values
