contract_id,library,call,lib_index,call_index,args,metadata,valid_behavior,invalid_arguments,ownership,side_effects,failure_behavior,source_integration,test_ids
libcall.str.rtrim,str,rtrim,4,6,1,"metadata=str.rtrim ABI pair 4:6, handler arity 1, registry order is stable",valid=str.rtrim performs its runtime string transformation operation for 1 validated arguments and returns its documented runtime value,"invalid=str.rtrim rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=str.rtrim transfers, borrows, or releases values according to the runtime value contract for str",side_effects=str.rtrim changes runtime string transformation state only where its named operation requires it; otherwise it leaves state unchanged,"failure=str.rtrim returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=str.rtrim resolves from source-language str.rtrim syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.str.substr,str,substr,4,7,3,"metadata=str.substr ABI pair 4:7, handler arity 3, registry order is stable",valid=str.substr performs its runtime string transformation operation for 3 validated arguments and returns its documented runtime value,"invalid=str.substr rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=str.substr transfers, borrows, or releases values according to the runtime value contract for str",side_effects=str.substr changes runtime string transformation state only where its named operation requires it; otherwise it leaves state unchanged,"failure=str.substr returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=str.substr resolves from source-language str.substr syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.str.find,str,find,4,8,2,"metadata=str.find ABI pair 4:8, handler arity 2, registry order is stable",valid=str.find performs its runtime string transformation operation for 2 validated arguments and returns its documented runtime value,"invalid=str.find rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=str.find transfers, borrows, or releases values according to the runtime value contract for str",side_effects=str.find changes runtime string transformation state only where its named operation requires it; otherwise it leaves state unchanged,"failure=str.find returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=str.find resolves from source-language str.find syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.str.contains,str,contains,4,9,2,"metadata=str.contains ABI pair 4:9, handler arity 2, registry order is stable",valid=str.contains performs its runtime string transformation operation for 2 validated arguments and returns its documented runtime value,"invalid=str.contains rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=str.contains transfers, borrows, or releases values according to the runtime value contract for str",side_effects=str.contains changes runtime string transformation state only where its named operation requires it; otherwise it leaves state unchanged,"failure=str.contains returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=str.contains resolves from source-language str.contains syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.str.startswith,str,startswith,4,10,2,"metadata=str.startswith ABI pair 4:10, handler arity 2, registry order is stable",valid=str.startswith performs its runtime string transformation operation for 2 validated arguments and returns its documented runtime value,"invalid=str.startswith rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=str.startswith transfers, borrows, or releases values according to the runtime value contract for str",side_effects=str.startswith changes runtime string transformation state only where its named operation requires it; otherwise it leaves state unchanged,"failure=str.startswith returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=str.startswith resolves from source-language str.startswith syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.str.endswith,str,endswith,4,11,2,"metadata=str.endswith ABI pair 4:11, handler arity 2, registry order is stable",valid=str.endswith performs its runtime string transformation operation for 2 validated arguments and returns its documented runtime value,"invalid=str.endswith rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=str.endswith transfers, borrows, or releases values according to the runtime value contract for str",side_effects=str.endswith changes runtime string transformation state only where its named operation requires it; otherwise it leaves state unchanged,"failure=str.endswith returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=str.endswith resolves from source-language str.endswith syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.str.eqcasei,str,eqcasei,4,12,2,"metadata=str.eqcasei ABI pair 4:12, handler arity 2, registry order is stable",valid=str.eqcasei performs its runtime string transformation operation for 2 validated arguments and returns its documented runtime value,"invalid=str.eqcasei rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=str.eqcasei transfers, borrows, or releases values according to the runtime value contract for str",side_effects=str.eqcasei changes runtime string transformation state only where its named operation requires it; otherwise it leaves state unchanged,"failure=str.eqcasei returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=str.eqcasei resolves from source-language str.eqcasei syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.str.valtostr,str,valtostr,4,13,1,"metadata=str.valtostr ABI pair 4:13, handler arity 1, registry order is stable",valid=str.valtostr performs its runtime string transformation operation for 1 validated arguments and returns its documented runtime value,"invalid=str.valtostr rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=str.valtostr transfers, borrows, or releases values according to the runtime value contract for str",side_effects=str.valtostr changes runtime string transformation state only where its named operation requires it; otherwise it leaves state unchanged,"failure=str.valtostr returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=str.valtostr resolves from source-language str.valtostr syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.str.replace,str,replace,4,14,3,"metadata=str.replace ABI pair 4:14, handler arity 3, registry order is stable",valid=str.replace performs its runtime string transformation operation for 3 validated arguments and returns its documented runtime value,"invalid=str.replace rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=str.replace transfers, borrows, or releases values according to the runtime value contract for str",side_effects=str.replace changes runtime string transformation state only where its named operation requires it; otherwise it leaves state unchanged,"failure=str.replace returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=str.replace resolves from source-language str.replace syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.str.repeat,str,repeat,4,15,2,"metadata=str.repeat ABI pair 4:15, handler arity 2, registry order is stable",valid=str.repeat performs its runtime string transformation operation for 2 validated arguments and returns its documented runtime value,"invalid=str.repeat rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=str.repeat transfers, borrows, or releases values according to the runtime value contract for str",side_effects=str.repeat changes runtime string transformation state only where its named operation requires it; otherwise it leaves state unchanged,"failure=str.repeat returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=str.repeat resolves from source-language str.repeat syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.str.padleft,str,padleft,4,16,2,"metadata=str.padleft ABI pair 4:16, handler arity 2, registry order is stable",valid=str.padleft performs its runtime string transformation operation for 2 validated arguments and returns its documented runtime value,"invalid=str.padleft rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=str.padleft transfers, borrows, or releases values according to the runtime value contract for str",side_effects=str.padleft changes runtime string transformation state only where its named operation requires it; otherwise it leaves state unchanged,"failure=str.padleft returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=str.padleft resolves from source-language str.padleft syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.str.padright,str,padright,4,17,2,"metadata=str.padright ABI pair 4:17, handler arity 2, registry order is stable",valid=str.padright performs its runtime string transformation operation for 2 validated arguments and returns its documented runtime value,"invalid=str.padright rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=str.padright transfers, borrows, or releases values according to the runtime value contract for str",side_effects=str.padright changes runtime string transformation state only where its named operation requires it; otherwise it leaves state unchanged,"failure=str.padright returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=str.padright resolves from source-language str.padright syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse
libcall.task.newgametask,task,newgametask,2,0,3,"metadata=task.newgametask ABI pair 2:0, handler arity 3, registry order is stable",valid=task.newgametask performs its runtime task lifecycle service operation for 3 validated arguments and returns its documented runtime value,"invalid=task.newgametask rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=task.newgametask transfers, borrows, or releases values according to the runtime value contract for task",side_effects=task.newgametask changes runtime task lifecycle service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=task.newgametask returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=task.newgametask resolves from source-language task.newgametask syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_newgametask_child_callback_uses_own_identity;legacy.unified.runtime.test_newgametask_rejects_invalid_intervals_before_timer_start;legacy.unified.runtime.test_newgametask_rejects_missing_event_loop_before_returning_task_id;legacy.unified.runtime.test_task_callback_frees_aggregate_return_values;legacy.unified.runtime.test_task_exists_rejects_non_integer;legacy.unified.runtime.test_task_introspection_count_and_exists_with_lifecycle;legacy.unified.runtime.test_task_introspection_exists_valid_and_invalid_ids;legacy.unified.runtime.test_task_introspection_thisid_ordinary_context_returns_nil;legacy.unified.runtime.test_task_finalise_handles_active_and_closing;legacy.unified.runtime.test_task_id_reuse_is_exactly_once
libcall.task.killtask,task,killtask,2,1,1,"metadata=task.killtask ABI pair 2:1, handler arity 1, registry order is stable",valid=task.killtask performs its runtime task lifecycle service operation for 1 validated arguments and returns its documented runtime value,"invalid=task.killtask rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=task.killtask transfers, borrows, or releases values according to the runtime value contract for task",side_effects=task.killtask changes runtime task lifecycle service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=task.killtask returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=task.killtask resolves from source-language task.killtask syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_newgametask_child_callback_uses_own_identity;legacy.unified.runtime.test_newgametask_rejects_invalid_intervals_before_timer_start;legacy.unified.runtime.test_newgametask_rejects_missing_event_loop_before_returning_task_id;legacy.unified.runtime.test_task_callback_frees_aggregate_return_values;legacy.unified.runtime.test_task_exists_rejects_non_integer;legacy.unified.runtime.test_task_introspection_count_and_exists_with_lifecycle;legacy.unified.runtime.test_task_introspection_exists_valid_and_invalid_ids;legacy.unified.runtime.test_task_introspection_thisid_ordinary_context_returns_nil;legacy.unified.runtime.test_task_finalise_handles_active_and_closing;legacy.unified.runtime.test_task_id_reuse_is_exactly_once
libcall.task.thisid,task,thisid,2,2,0,"metadata=task.thisid ABI pair 2:2, handler arity 0, registry order is stable",valid=task.thisid performs its runtime task lifecycle service operation for 0 validated arguments and returns its documented runtime value,"invalid=task.thisid rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=task.thisid transfers, borrows, or releases values according to the runtime value contract for task",side_effects=task.thisid changes runtime task lifecycle service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=task.thisid returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=task.thisid resolves from source-language task.thisid syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_newgametask_child_callback_uses_own_identity;legacy.unified.runtime.test_newgametask_rejects_invalid_intervals_before_timer_start;legacy.unified.runtime.test_newgametask_rejects_missing_event_loop_before_returning_task_id;legacy.unified.runtime.test_task_callback_frees_aggregate_return_values;legacy.unified.runtime.test_task_exists_rejects_non_integer;legacy.unified.runtime.test_task_introspection_count_and_exists_with_lifecycle;legacy.unified.runtime.test_task_introspection_exists_valid_and_invalid_ids;legacy.unified.runtime.test_task_introspection_thisid_ordinary_context_returns_nil;legacy.unified.runtime.test_task_finalise_handles_active_and_closing;legacy.unified.runtime.test_task_id_reuse_is_exactly_once
libcall.task.exists,task,exists,2,3,1,"metadata=task.exists ABI pair 2:3, handler arity 1, registry order is stable",valid=task.exists performs its runtime task lifecycle service operation for 1 validated arguments and returns its documented runtime value,"invalid=task.exists rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=task.exists transfers, borrows, or releases values according to the runtime value contract for task",side_effects=task.exists changes runtime task lifecycle service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=task.exists returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=task.exists resolves from source-language task.exists syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_newgametask_child_callback_uses_own_identity;legacy.unified.runtime.test_newgametask_rejects_invalid_intervals_before_timer_start;legacy.unified.runtime.test_newgametask_rejects_missing_event_loop_before_returning_task_id;legacy.unified.runtime.test_task_callback_frees_aggregate_return_values;legacy.unified.runtime.test_task_exists_rejects_non_integer;legacy.unified.runtime.test_task_introspection_count_and_exists_with_lifecycle;legacy.unified.runtime.test_task_introspection_exists_valid_and_invalid_ids;legacy.unified.runtime.test_task_introspection_thisid_ordinary_context_returns_nil;legacy.unified.runtime.test_task_finalise_handles_active_and_closing;legacy.unified.runtime.test_task_id_reuse_is_exactly_once
libcall.task.count,task,count,2,4,0,"metadata=task.count ABI pair 2:4, handler arity 0, registry order is stable",valid=task.count performs its runtime task lifecycle service operation for 0 validated arguments and returns its documented runtime value,"invalid=task.count rejects wrong arity, wrong value types, out-of-range indexes, or unavailable resources before side effects","ownership=task.count transfers, borrows, or releases values according to the runtime value contract for task",side_effects=task.count changes runtime task lifecycle service state only where its named operation requires it; otherwise it leaves state unchanged,"failure=task.count returns the handler's nil/status result and preserves the context diagnostic on allocation, lookup, or I/O failure","source=task.count resolves from source-language task.count syntax, registry metadata, and the LIBCALL opcode",legacy.unified.runtime.test_newgametask_child_callback_uses_own_identity;legacy.unified.runtime.test_newgametask_rejects_invalid_intervals_before_timer_start;legacy.unified.runtime.test_newgametask_rejects_missing_event_loop_before_returning_task_id;legacy.unified.runtime.test_task_callback_frees_aggregate_return_values;legacy.unified.runtime.test_task_exists_rejects_non_integer;legacy.unified.runtime.test_task_introspection_count_and_exists_with_lifecycle;legacy.unified.runtime.test_task_introspection_exists_valid_and_invalid_ids;legacy.unified.runtime.test_task_introspection_thisid_ordinary_context_returns_nil;legacy.unified.runtime.test_task_finalise_handles_active_and_closing;legacy.unified.runtime.test_task_id_reuse_is_exactly_once
